THANKSGIVING	B-B-ACONTECIMENTO
proporção	O
das	O
linhas	O
era	O
considerada	O
insegura	O
em	B-B-TEMPO
1989	B-I-TEMPO
?	O
Quem	O
era	O
o	O
presidente	O
da	O
comissão	O
nacional	O
de	O
caminhos-de-ferro	O
argentina	O
em	B-B-TEMPO
1994	B-I-TEMPO
?	O
Quantas	O
pessoas	O
trabalhavam	O
para	O
os	O
caminhos-de-ferro	O
argentinos	O
em	B-B-TEMPO
1994	B-I-TEMPO
?	O
Onde	O
é	O
que	O
é	O
o	O
museu	O
do	O
Hermitage	B-B-LOCAL
?	O
Quem	O
era	O
o	O
director	O
do	O
museu	O
em	B-B-TEMPO
1994	B-I-TEMPO
?	O
Em	O
que	O
palácio	O
é	O
que	O
fica	O
o	O
museu	O
?	O
Quantos	O
quartos	O
há	O
nesse	O
palácio	O
?	O
O	O
que	O
é	O
um	O
organofostato	O
?	O
Diga	O
pesticidas	O
que	O
contenham	O
organofosfatos	O
.	O
Quantos	O
lugares	O
tem	O
um	O
carro	O
eléctrico	O
Impact	B-B-COISA
da	O
General	B-B-ORGANIZACAO
Motors	B-I-ORGANIZACAO
?	O
Qual	O
a	O
autonomia	O
do	O
carro	O
,	O
em	O
milhas	O
?	O
Quanto	O
tempo	O
demora	O
a	O
acelerar	O
das	B-B-VALOR
0	B-I-VALOR
às	I-I-VALOR
60	I-I-VALOR
milhas	I-I-VALOR
por	I-I-VALOR
hora	I-I-VALOR
?	O
Qual	O
é	O
a	O
sua	O
velocidade	O
de	O
topo	O
?	O
Como	O
se	O
chamavam	O
os	O
dois	O
navios	O
que	O
colidiram	O
no	O
Estreito	B-B-LOCAL
do	B-I-LOCAL
Bósforo	I-I-LOCAL
em	B-B-TEMPO
1994	B-I-TEMPO
?	O
Quantos	O
morreram	O
na	O
colisão	O
?	O
Qual	O
o	O
pavilhão	O
de	O
ambos	O
os	O
navios	O
?	O
Qual	O
o	O
comprimento	O
do	O
Estreito	B-B-LOCAL
do	B-I-LOCAL
Bósforo	I-I-LOCAL
?	O
Em	O
que	O
parte	O
da	O
Rússia	B-B-LOCAL
é	O
a	O
Catedral	B-B-LOCAL
de	B-I-LOCAL
Santa	I-I-LOCAL
Sofia	I-I-LOCAL
?	O
Quem	O
era	O
o	O
arcipreste	O
em	B-B-TEMPO
1995	B-I-TEMPO
?	O
Que	O
escocês	O
é	O
que	O
construiu	O
a	O
catedral	O
?	O
Que	O
imperatriz	O
russa	O
é	O
que	O
lhe	O
encomendou	O
a	O
construção	O
?	O
O	O
que	O
são	O
a	O
salsa	O
,	O
o	O
mambo	O
e	O
o	O
samba	O
?	O
O	O
que	O
era	O
o	O
''	O
Brilliant	B-B-ACONTECIMENTO
Invader	B-I-ACONTECIMENTO
'	I-I-ACONTECIMENTO
95	I-I-ACONTECIMENTO
''	O
?	O
Além	O
do	O
Reino	B-B-LOCAL
Unido	B-I-LOCAL
,	O
que	O
outros	O
países	O
participaram	O
?	O
De	O
que	O
horas	O
a	O
que	O
horas	O
é	O
que	O
ocorreu	O
o	O
evento	O
?	O
Diga	O
um	O
tipo	O
de	O
avião	O
que	O
tenha	O
participado	O
.	O
Quem	O
é	O
Thom	B-B-PESSOA
Rotella	B-I-PESSOA
?	O
De	O
onde	O
é	O
que	O
ele	O
é	O
?	O
Diga	O
um	O
tipo	O
de	O
viola	O
que	O
Rotella	B-B-PESSOA
toque	O
.	O
Diga	O
um	O
clube	O
onde	O
ele	O
tenha	O
tocado	O
.	O
O	O
que	O
é	O
a	O
KORG	B-B-ORGANIZACAO
onde	O
Niky	B-B-PESSOA
Orellana	B-I-PESSOA
é	O
comentador	O
de	O
futebol	O
?	O
Onde	O
é	O
que	O
tem	O
a	O
sua	O
sede	O
?	O
O	O
que	O
é	O
Kia	B-B-ORGANIZACAO
?	O
Quem	O
é	O
o	O
americano	O
que	O
foi	O
nomeado	O
para	O
a	O
direcção	O
em	B-B-TEMPO
Setembro	B-I-TEMPO
de	I-I-TEMPO
1994	I-I-TEMPO
?	O
Diga	O
um	O
modelo	O
da	O
Kia	B-B-COISA
.	O
Quantos	O
carros	O
é	O
que	O
a	O
Kia	B-B-ORGANIZACAO
produz	O
por	B-B-TEMPO
ano	B-I-TEMPO
?	O
O	O
que	O
é	O
Zanussi	B-B-ORGANIZACAO
?	O
Onde	O
é	O
que	O
fica	O
a	O
sede	O
?	O
Quem	O
é	O
Will	B-B-PESSOA
Carling	B-I-PESSOA
?	O
Quem	O
é	O
Lester	B-B-PESSOA
Piggott	B-I-PESSOA
?	O
Quantos	O
vencedores	O
do	O
British	B-B-COISA
Classic	B-I-COISA
é	O
que	O
ele	O
montou	O
?	O
Quanto	O
tempo	O
é	O
que	O
ele	O
passou	O
na	O
prisão	O
por	O
crimes	O
fiscais	O
?	O
Quem	O
é	O
Jonathan	B-B-PESSOA
Edwards	B-I-PESSOA
?	O
Quem	O
são	O
os	O
''	O
All	B-B-PESSOA
Blacks	B-I-PESSOA
''	O
?	O
Quem	O
é	O
o	O
seu	O
capitão	O
?	O
O	O
que	O
é	O
arnica	O
?	O
Que	O
companhia	O
produz	O
Ribena	B-B-COISA
?	O
O	O
que	O
é	O
Glaxo	O
?	O
O	O
que	O
é	O
Zantac	O
?	O
O	O
que	O
é	O
Flexoset	O
?	O
O	O
que	O
é	O
a	O
Lakeland	B-B-ACONTECIMENTO
Plastics	B-I-ACONTECIMENTO
?	O
Dá-me	O
informação	O
sobre	O
o	O
iate	O
''	O
Geronimo	B-B-COISA
''	O
.	O
Quem	O
é	O
Keith	B-B-PESSOA
Musto	B-I-PESSOA
?	O
O	O
que	O
é	O
o	O
HSBC	B-B-ABSTRACCAO
?	O
Quem	O
é	O
sir	B-B-PESSOA
Denys	B-I-PESSOA
Henderson	I-I-PESSOA
?	O
Quem	O
é	O
Nguyen	B-B-PESSOA
Chi	B-I-PESSOA
Thien	I-I-PESSOA
?	O
Quando	O
é	O
que	O
ele	O
desapareceu	O
?	O
O	O
que	O
é	O
o	O
Eurofighter	O
?	O
Quem	O
escreveu	O
a	O
canção	O
''	O
Dancing	B-B-OBRA
Queen	B-I-OBRA
''	O
?	O
Quantas	O
pessoas	O
tinha	O
esse	O
grupo	O
?	O
O	O
que	O
é	O
um	O
polígrafo	O
?	O
Quando	O
é	O
que	O
foi	O
inventado	O
?	O
Quem	O
é	O
que	O
o	O
inventou	O
?	O
Em	O
que	O
universidade	O
é	O
que	O
o	O
inventor	O
estudava	O
então	O
?	O
Para	O
que	O
organização	O
nos	O
EUA	B-B-LOCAL
trabalhava	O
Aldrich	B-B-PESSOA
H.	B-I-PESSOA
Ames	I-I-PESSOA
?	O
A	O
que	O
país	O
é	O
que	O
Ames	B-B-PESSOA
vendia	O
informação	O
?	O
Como	O
é	O
que	O
se	O
chamava	O
a	O
mulher	O
dele	O
?	O
Quando	O
é	O
que	O
ele	O
foi	O
preso	O
?	O
Quando	O
é	O
que	O
nasceu	O
Yitzhak	B-B-PESSOA
Rabin	B-I-PESSOA
?	O
Quando	O
é	O
que	O
ele	O
morreu	O
?	O
Qual	O
era	O
a	O
sua	O
profissão	O
quando	O
morreu	O
?	O
Quantas	O
pessoas	O
foram	O
a	O
Jerusálem	B-B-LOCAL
prestar	O
homenagem	O
a	O
Rabin	B-B-PESSOA
quando	O
ele	O
morreu	O
?	O
O	O
que	O
são	O
''	O
Frosties	B-B-COISA
''	O
?	O
Que	O
companhia	O
é	O
que	O
os	O
produz	O
?	O
Quando	O
é	O
que	O
eles	O
foram	O
lançados	O
?	O
Qual	O
é	O
a	O
mascote	O
dos	O
Frosties	B-B-COISA
?	O
O	O
que	O
é	O
Sky	B-B-ORGANIZACAO
Europe	B-I-ORGANIZACAO
?	O
Quando	O
é	O
que	O
foi	O
fundada	O
?	O
Quantas	O
pessoas	O
é	O
que	O
emprega	O
?	O
Quantas	O
linhas	O
opera	O
?	O
Que	O
presidente	O
americano	O
organizou	O
o	O
Acordo	B-B-OBRA
de	B-I-OBRA
Camp	I-I-OBRA
David	I-I-OBRA
?	O
Em	O
que	O
ano	O
tiveram	O
lugar	O
as	O
negociações	O
?	O
Quantos	O
acordos	O
foram	O
assinados	O
?	O
Em	O
que	O
data	O
foi	O
assinado	O
posteriormente	O
o	O
tratado	O
de	O
paz	O
entre	O
Israel	B-B-ORGANIZACAO
e	O
o	O
Egipto	B-B-ORGANIZACAO
?	O
O	O
que	O
é	O
o	O
efeito	O
de	O
estufa	O
?	O
Em	O
que	O
ano	O
é	O
que	O
o	O
efeito	O
de	O
estufa	O
foi	O
descoberto	O
?	O
Quem	O
é	O
que	O
o	O
descobriu	O
?	O
Menciona	O
um	O
gás	O
que	O
contribua	O
para	O
o	O
aquecimento	O
global	O
.	O
Quem	O
foi	O
Stu	B-B-PESSOA
Sutcliffe	B-I-PESSOA
?	O
Quando	O
é	O
que	O
ele	O
se	O
juntou	O
aos	O
Beatles	B-B-PESSOA
?	O
Que	O
instrumento	O
é	O
que	O
ele	O
tocava	O
?	O
O	O
que	O
é	O
que	O
ele	O
vendeu	O
ao	O
homem	O
de	O
negócios	O
John	B-B-PESSOA
Moores	B-I-PESSOA
para	O
comprar	O
uma	O
viola	O
?	O
O	O
que	O
é	O
um	O
iPod	B-B-COISA
?	O
Quem	O
é	O
que	O
o	O
faz	O
?	O
Quando	O
é	O
que	O
foi	O
lançado	O
?	O
Quem	O
fez	O
o	O
disco	O
duro	O
para	O
os	O
iPod	B-B-COISA
de	O
primeira	O
geração	O
?	O
O	O
que	O
é	O
uma	O
gripe	O
azul	O
?	O
Diz	O
uma	O
profissão	O
cujos	O
membros	O
podem	O
dizer	O
sofrer	O
de	O
``	O
gripe	O
azul	O
''	O
.	O
Em	O
que	O
país	O
nasceu	O
Edouard	B-B-PESSOA
Balladur	B-I-PESSOA
?	O
Quando	O
é	O
que	O
ele	O
se	O
tornou	O
presidente	B-B-PESSOA
de	B-I-PESSOA
França	I-I-PESSOA
?	O
A	O
que	O
partido	O
político	O
pertencia	O
?	O
De	B-B-TEMPO
1968	B-I-TEMPO
a	I-I-TEMPO
1980	I-I-TEMPO
,	O
ele	O
foi	O
presidente	O
de	O
que	O
companhia	O
?	O
Qual	O
é	O
o	O
aperitivo	O
mais	O
popular	O
na	O
Grã-Bretanha	B-B-LOCAL
?	O
Quantas	O
pessoas	O
na	O
Grã-Bretanha	B-B-LOCAL
comem	O
os	O
''	O
Walkers	B-B-COISA
''	O
desta	O
marca	O
todos	B-B-TEMPO
os	B-I-TEMPO
dias	I-I-TEMPO
?	O
Qual	O
é	O
o	O
sabor	O
de	O
batata	O
frita	O
de	O
pacote	O
mais	O
popular	O
na	O
Grã-Bretanha	B-B-LOCAL
?	O
Que	O
companhia	O
britânica	O
faz	O
batata	O
frita	O
de	O
pacote	O
à	O
mão	O
?	O
Diz	O
uma	O
madeira	O
que	O
se	O
use	O
para	O
construir	O
barcos	O
.	O
Diz	O
uma	O
madeira	O
que	O
se	O
use	O
para	O
fazer	O
contraplacado	O
.	O
Diz	O
uma	O
madeira	O
que	O
se	O
use	O
para	O
produzir	O
violinos	O
.	O
Diz	O
uma	O
madeira	O
usada	O
para	O
fazer	O
papel	O
.	O
Diz	O
um	O
alimento	O
que	O
seja	O
parte	O
da	O
alimentação	O
básica	O
no	O
Sudeste	B-B-LOCAL
Asiático	B-I-LOCAL
.	O
Diz	O
um	O
alimento	O
que	O
seja	O
parte	O
da	O
alimentação	O
básica	O
na	O
Europa	B-B-LOCAL
.	O
Diz	O
um	O
tipo	O
de	O
plástico	O
usado	O
para	O
fazer	O
plástico	O
reforçado	O
com	O
fibra	O
de	O
carbono	O
.	O
Diz	O
uma	O
ponte	O
que	O
tenha	O
sido	O
reforçada	O
com	O
fibra	O
de	O
carbono	O
.	O
Diz	O
um	O
consumível	O
que	O
pode	O
ser	O
feito	O
com	O
fibra	O
de	O
carbono	O
.	O
Que	O
sistema	O
de	O
pensões	O
diz	O
ser	O
``	O
o	O
segundo	O
maior	O
do	O
Reino	B-B-LOCAL
Unido	B-I-LOCAL
pelo	O
montante	O
do	O
fundo	O
''	O
?	O
A	O
que	O
companhia	O
comprou	O
o	O
Centro	B-B-LOCAL
Comercial	B-I-LOCAL
Forestside	I-I-LOCAL
em	O
Belfast	B-B-LOCAL
por	O
50	B-B-VALOR
milhões	B-I-VALOR
de	I-I-VALOR
libras	I-I-VALOR
em	B-B-TEMPO
1998	B-I-TEMPO
?	O
Que	O
organismo	O
administra	O
o	O
Sistema	B-B-OBRA
de	B-I-OBRA
Pensões	I-I-OBRA
do	O
SNS	B-B-ORGANIZACAO
britânico	O
?	O
A	O
quantas	O
pessoas	O
foi	O
até	O
agora	O
atribuída	O
a	O
Medalha	B-B-OUTRO
Olímpica	B-I-OUTRO
Nobre	I-I-OUTRO
Guedes	I-I-OUTRO
?	O
Quem	O
é	O
que	O
a	O
recebeu	O
em	B-B-TEMPO
1951	B-I-TEMPO
em	O
vela	O
?	O
Quem	O
é	O
que	O
a	O
recebeu	O
em	B-B-TEMPO
2005	B-I-TEMPO
em	O
judo	O
?	O
Quadrinhos	O
e	O
pop	O
art	O
-	O
É	O
neste	O
processo	O
de	O
renovação	O
da	O
sociedade	O
norte-americana	O
que	O
a	O
pop	O
art	O
ganha	O
um	O
impulso	O
e	O
,	O
de	O
certa	O
forma	O
,	O
contribui	O
para	O
que	O
os	O
quadrinhos	O
voltem	O
de	O
novo	O
a	O
ser	O
tratados	O
como	O
coisa	O
séria	O
.	O
Os	O
artistas	O
procuravam	O
demolir	O
a	O
rigidez	O
e	O
a	O
seriedade	O
das	O
artes	O
plásticas	O
através	O
de	O
ícones	O
da	O
sociedade	O
ocidental	O
.	O
Garrafas	O
de	O
Coca	B-B-COISA
Cola	B-I-COISA
,	O
latas	O
de	O
sopa	O
,	O
símbolos	O
gráficos	O
usados	O
em	O
estações	O
de	O
metrô	O
eram	O
usados	O
em	O
associações	O
livres	O
que	O
permitiam	O
o	O
estabelecimento	O
de	O
relações	O
simbólicas	O
e	O
afetivas	O
com	O
as	O
obras	O
em	O
questão	O
.	O
Era	O
uma	O
arte	O
que	O
se	O
valia	O
da	O
repetição	O
de	O
signos	O
conhecidos	O
no	O
intuito	O
de	O
buscar	O
uma	O
identificação	O
com	O
o	O
público	O
a	O
que	O
ela	O
se	O
destinava	O
.	O
A	O
idéia	O
era	O
eliminar	O
as	O
barreiras	O
entre	O
as	O
culturas	O
erudita	O
e	O
popular	O
.	O
Sendo	O
assim	O
,	O
é	O
compreensível	O
que	O
os	O
grandes	O
nomes	O
da	O
pop	O
art	O
utilizassem	O
também	O
as	O
histórias	O
em	O
quadrinhos	O
como	O
um	O
elemento	O
a	O
mais	O
dentro	O
de	O
seus	O
trabalhos	O
.	O
Afinal	O
,	O
a	O
linguagem	O
das	O
HQs	B-B-COISA
,	O
um	O
balão	O
de	O
texto	O
ligado	O
a	O
uma	O
imagem	O
,	O
possibilita	O
a	O
compreensão	O
imediata	O
da	O
mensagem	O
.	O
Além	O
do	O
que	O
,	O
graficamente	O
,	O
eles	O
dispunham	O
de	O
inúmeras	O
referências	O
que	O
serviriam	O
de	O
parâmetro	O
para	O
os	O
pintores	O
pop	O
.	O
Isso	O
pode	O
ser	O
visto	O
na	O
obra	O
de	O
Roy	B-B-PESSOA
Lichtenstein	B-I-PESSOA
e	O
seus	O
painéis	O
diretamente	O
copiados	O
de	O
tiras	O
de	O
jornal	O
e	O
,	O
em	O
menor	O
escala	O
,	O
no	O
trabalho	O
de	O
Andy	B-B-PESSOA
Warhol	B-I-PESSOA
.	O
Neste	O
caso	O
,	O
mais	O
em	O
decorrência	O
da	O
forma	O
como	O
ele	O
dispunha	O
suas	O
obras	O
-	O
utilizando	O
a	O
narrativa	O
seqüencial	O
em	O
cores	O
primárias	O
nos	O
célebres	O
retratos	O
de	O
Marilyn	B-B-PESSOA
Monroe	B-I-PESSOA
,	O
Mao	B-B-PESSOA
Tsé	B-I-PESSOA
Tung	I-I-PESSOA
e	O
James	B-B-PESSOA
Dean	B-I-PESSOA
-	O
do	O
que	O
propriamente	O
por	O
se	O
comportar	O
como	O
um	O
quadrinhista	O
tradicional	O
.	O
Ao	O
levar	O
para	O
as	O
galerias	O
a	O
estética	O
das	O
HQs	B-B-COISA
,	O
a	O
pop	O
arte	O
fez	O
com	O
que	O
os	O
quadrinhos	O
ganhassem	O
de	O
volta	O
o	O
respeito	O
que	O
haviam	O
perdido	O
na	B-B-TEMPO
década	B-I-TEMPO
de	I-I-TEMPO
50	I-I-TEMPO
.	O
Claro	O
que	O
isso	O
não	O
seria	O
possível	O
sem	O
a	O
renovação	O
promovida	O
pelos	O
Comix	B-B-ABSTRACCAO
.	O
Com	O
a	O
pop	O
art	O
os	O
quadrinhos	O
passaram	O
a	O
ser	O
aceitos	O
por	O
uma	O
camada	O
mais	O
intelectualizada	O
da	O
sociedade	O
.	O
Jules	B-B-PESSOA
Feiffer	B-I-PESSOA
tem	O
suas	O
tiras	O
publicadas	O
nas	O
páginas	O
da	O
elitista	O
New	O
Yorker	O
.	O
Na	O
Europa	B-B-LOCAL
,	O
François	B-B-PESSOA
Truffaut	B-I-PESSOA
,	O
Alain	B-B-PESSOA
Resnais	B-I-PESSOA
,	O
Federico	B-B-PESSOA
Fellini	B-I-PESSOA
e	O
Umberto	B-B-PESSOA
Eco	B-I-PESSOA
,	O
teorizam	O
sobre	O
as	O
HQs	B-B-COISA
e	O
declaram	O
seu	O
amor	O
aos	O
quadrinistas	O
norte-americanos	O
.	O
Com	O
a	O
benção	O
da	O
pop	O
art	O
,	O
finalmente	O
as	O
histórias	O
em	O
quadrinhos	O
viraram	O
coisa	O
de	O
gente	O
grande	O
.	O
A	O
quebra	O
de	O
valores	O
promovida	O
pela	O
pop	O
art	O
,	O
pela	O
contracultura	O
,	O
pelos	O
comix	O
e	O
pela	O
beat	O
generation	O
influenciou	O
ainda	O
o	O
jornalismo	O
e	O
a	O
literatura	O
.	O
Hunter	B-B-PESSOA
S.	B-I-PESSOA
Thompson	I-I-PESSOA
e	O
Tom	B-B-PESSOA
Wolfe	B-I-PESSOA
criam	O
o	O
``	O
new	O
journalism	O
''	O
e	O
inventam	O
uma	O
nova	O
forma	O
de	O
narrativa	O
,	O
misturando	O
a	O
notícia	O
a	O
impressões	O
pessoais	O
e	O
estados	O
alterados	O
de	O
consciência	O
.	O
Se	O
,	O
por	O
um	O
lado	O
,	O
Thompson	B-B-PESSOA
experimentou	O
todos	O
os	O
tipos	O
de	O
substâncias	O
legais	O
e	O
ilegais	O
para	O
escrever	O
Fear	B-B-OBRA
&	B-I-OBRA
Loathing	I-I-OBRA
in	I-I-OBRA
Las	I-I-OBRA
Vegas	I-I-OBRA
,	O
um	O
relato	O
de	O
suas	O
maluquices	O
na	O
capital	O
mundial	O
do	O
jogo	O
,	O
Wolfe	B-B-PESSOA
desenvolveu	O
uma	O
linguagem	O
acelerada	O
e	O
dinâmica	O
parecida	O
com	O
as	O
narrativas	O
das	O
HQs	B-B-COISA
.	O
Inclusive	O
com	O
a	O
utilização	O
de	O
onomatopéias	O
:	O
``	O
mesmo	O
que	O
alguém	O
quebrasse	O
a	O
corrente	O
e	O
em	O
que	O
todos	O
fluíam	O
e	O
fosse	O
bater	O
de	O
encontro	O
ao	O
asfalto	O
da	O
Grande	B-B-LOCAL
Estrada	B-I-LOCAL
a	O
noventa	O
quilômetros	O
por	O
hora	O
-	O
eles	O
possuiam	O
isso	O
gravado	O
na	O
fita	O
-	O
e	O
podiam	O
tocar	O
muitas	B-B-TEMPO
vezes	B-I-TEMPO
em	O
retardos	O
variáveis	O
,	O
skakkkkkkkkkkk-akkkkkkkk-akkkkk-akkkkkeeeeeeeeeeeeeeeeeeeeeeeeeeeee	O
eeeeeeeeeeeeeeeeeeeeeeeee	O
-	O
Nua	O
em	O
Pêlo	O
cada	O
vez	O
mais	O
esquisita	O
enrolada	O
na	O
manta	O
preta	O
,	O
tremendo	O
e	O
depois	O
se	O
levantando	O
feito	O
uma	O
alma	O
penada	O
...	O
...	O
É	O
loucura	O
,	O
delírio	O
,	O
piração	O
,	O
fora	O
da	O
realidade	O
,	O
com	O
metade	O
do	O
mesencéfalo	O
repetindo	O
VOCÊ	O
ESTÁ	O
MUITO	O
DOIDO	O
e	O
a	O
outra	O
metade	O
repetindo	O
VOCÊ	O
É	O
DEUS	B-B-PESSOA
...	O
Homem	O
home	O
on	O
the	O
range	O
,	O
cuspindo	O
e	O
buzinando	O
fonfonrofonfon	O
aquela	O
maldita	O
ladainha	O
ao	O
microfone	O
-	O
Home	O
...	O
home	O
...	O
on	O
the	O
ra-a-a-a-a-ange	O
...	O
''	O
Tom	B-B-PESSOA
Wolfe	B-I-PESSOA
-	O
O	O
Teste	O
do	O
Ácido	O
do	O
Refresco	O
Elétrico	O
Essa	O
foi	O
a	O
estética	O
vigente	O
dos	O
primeiros	O
textos	O
da	O
literatura	O
underground	O
norte-americana	O
.	O
Em	O
livros	O
como	O
V	B-B-OBRA
,	O
O	B-B-OBRA
Leilão	B-I-OBRA
do	I-I-OBRA
Lote	I-I-OBRA
49	I-I-OBRA
e	O
Arco	B-B-OBRA
Íris	B-I-OBRA
da	I-I-OBRA
Gravidade	I-I-OBRA
,	O
todos	O
publicados	O
no	B-B-TEMPO
período	B-I-TEMPO
que	O
vai	O
de	B-B-TEMPO
61	B-I-TEMPO
a	I-I-TEMPO
73	I-I-TEMPO
,	O
o	O
escritor	O
Thomas	B-B-PESSOA
Pynchon	B-I-PESSOA
freqüentemente	B-B-TEMPO
adota	O
um	O
modelo	O
de	O
narrativa	O
semelhante	O
ao	O
das	O
histórias	O
em	O
quadrinhos	O
e	O
nos	O
diverte	O
com	O
aviões	O
sendo	O
abatidos	O
por	O
uma	O
rajada	O
de	O
tortas	O
de	O
creme	O
,	O
sátiras	O
ao	O
quadrinho	O
de	O
herói	O
-LRB-	O
o	O
personagem	O
Homem	B-B-PESSOA
Foguete	B-I-PESSOA
é	O
claramente	O
inspirado	O
no	O
Capitão	B-B-PESSOA
América	B-I-PESSOA
-RRB-	O
,	O
monstros	O
imensos	O
que	O
surgem	O
do	O
nada	O
,	O
ratos	O
falantes	O
,	O
uma	O
rolha	O
assassina	O
que	O
persegue	O
um	O
casal	O
em	O
pleno	O
ato	O
sexual	O
e	O
personagens	O
como	O
nomes	O
improváveis	O
e	O
absurdos	O
-LRB-	O
Benny	B-B-ABSTRACCAO
Profane	B-I-ABSTRACCAO
,	O
Oedipa	B-B-ABSTRACCAO
e	O
Mucho	B-B-ABSTRACCAO
Maas	B-I-ABSTRACCAO
,	O
Pierce	B-B-ABSTRACCAO
Inverarity	B-I-ABSTRACCAO
,	O
Fausto	B-B-ABSTRACCAO
Magistral	B-I-ABSTRACCAO
,	O
Tyrone	B-B-ABSTRACCAO
Slothrop	B-I-ABSTRACCAO
,	O
General	B-B-ABSTRACCAO
Pudding	B-I-ABSTRACCAO
,	O
Pig	B-B-ABSTRACCAO
Bodine	B-I-ABSTRACCAO
...	O
-RRB-	O
.	O
Quem	O
também	O
se	O
utiliza	O
do	O
humor	O
quase	O
infantil	O
das	O
HQs	B-B-COISA
é	O
Kurt	B-B-PESSOA
Vonnegut	B-I-PESSOA
em	O
seu	O
manifesto	O
anti-militarista	O
Matadouro	B-B-OBRA
5	B-I-OBRA
e	O
no	O
experimental	O
Timequake	B-B-OBRA
.	O
Foi	O
essa	O
reciclagem	O
da	O
cultura	O
de	O
massa	O
norte-americana	O
e	O
a	O
sua	O
junção	O
com	O
os	O
valores	O
emergentes	O
da	O
contracultura	O
que	O
permitiu	O
o	O
surgimento	O
de	O
uma	O
narrativa	O
genuinamente	O
pós-moderna	O
,	O
um	O
gênero	O
que	O
,	O
além	O
de	O
bastante	O
divertido	O
,	O
deixou	O
fortes	O
marcas	O
na	O
literatura	O
norte-americana	O
.	O
Dos	B-B-TEMPO
anos	B-I-TEMPO
60	I-I-TEMPO
até	I-I-TEMPO
os	I-I-TEMPO
dias	I-I-TEMPO
de	I-I-TEMPO
hoje	I-I-TEMPO
.	O
Fonte	O
:	O
Kung	O
Fu	O
Lounge	O
-LRB-	O
http://kfl.blogspot.com/	O
-RRB-	O
.	O
Tratado	B-B-OBRA
de	B-I-OBRA
Lisboa	I-I-OBRA
-LRB-	O
2007	B-B-TEMPO
-RRB-	O
O	O
Tratado	B-B-OBRA
de	B-I-OBRA
Lisboa	I-I-OBRA
ou	O
Tratado	B-B-OBRA
de	B-I-OBRA
Reforma	I-I-OBRA
,	O
é	O
o	O
acordo	O
ratificado	O
pelo	O
Conselho	B-B-ORGANIZACAO
da	O
União	B-B-ORGANIZACAO
Europeia	B-I-ORGANIZACAO
em	O
Lisboa	B-B-LOCAL
,	O
a	B-B-TEMPO
19	B-I-TEMPO
de	I-I-TEMPO
Outubro	I-I-TEMPO
de	I-I-TEMPO
2007	I-I-TEMPO
,	O
e	O
que	O
substitui	O
a	O
Constituição	B-B-OBRA
europeia	O
de	B-B-TEMPO
2004	B-I-TEMPO
.	O
-LSB-	O
1	O
-RSB-	O
O	O
Tratado	B-B-OBRA
de	B-I-OBRA
Lisboa	I-I-OBRA
confere	O
à	O
União	B-B-ORGANIZACAO
Europeia	B-I-ORGANIZACAO
,	O
personalidade	O
jurídica	O
própria	O
para	O
assinar	O
acordos	O
internacionais	O
a	O
nível	O
comunitário	O
.	O
O	O
termo	O
``	O
Comunidade	B-B-ABSTRACCAO
''	O
será	O
substituído	O
por	O
``	O
União	B-B-ABSTRACCAO
''	O
,	O
nomeia	O
o	O
Alto	B-B-PESSOA
Representante	B-I-PESSOA
para	I-I-PESSOA
a	I-I-PESSOA
Política	I-I-PESSOA
Exterior	I-I-PESSOA
e	I-I-PESSOA
de	I-I-PESSOA
Segurança	I-I-PESSOA
Comum	I-I-PESSOA
da	O
União	B-B-ORGANIZACAO
Europeia	B-I-ORGANIZACAO
e	O
estabelece	O
a	O
aplicação	O
formal	O
da	O
dupla	O
maioria	O
a	B-B-TEMPO
partir	B-I-TEMPO
de	I-I-TEMPO
2014	I-I-TEMPO
.	O
História	O
A	O
emenda	O
proposta	O
pela	O
Presidência	B-B-PESSOA
alemã	O
do	O
Conselho	B-B-ORGANIZACAO
da	O
União	B-B-ORGANIZACAO
Europeia	B-I-ORGANIZACAO
-LRB-	O
2007	B-B-TEMPO
-RRB-	O
a	B-B-TEMPO
19	B-I-TEMPO
de	I-I-TEMPO
Maio	I-I-TEMPO
de	I-I-TEMPO
2007	I-I-TEMPO
incluiu	O
a	O
``	O
essência	O
da	O
Constituição	B-B-OBRA
''	O
.	O
A	O
proposta	O
foi	O
apresentada	O
após	O
as	O
reuniões	O
de	O
trabalho	O
entre	O
a	O
presidência	O
e	O
os	O
delegados	O
dos	O
27	B-B-VALOR
estados	O
membros	O
durante	B-B-TEMPO
o	B-I-TEMPO
primeiro	I-I-TEMPO
semestre	I-I-TEMPO
de	I-I-TEMPO
2007	I-I-TEMPO
.	O
Decidiu-se	O
abandonar	O
o	O
formato	O
do	O
'	O
Tratado	O
constitucional	O
'	O
e	O
,	O
em	O
alternativa	O
,	O
dar	O
impulso	O
a	O
um	O
tratado	O
clássico	O
que	O
introduza	O
emendas	O
nos	O
dois	O
tratados	O
actualmente	O
em	O
vigor	O
,	O
o	O
Tratado	B-B-OBRA
da	B-I-OBRA
União	I-I-OBRA
Europeia	I-I-OBRA
e	O
o	O
Tratado	B-B-OBRA
da	B-I-OBRA
Comunidade	I-I-OBRA
Europeia	I-I-OBRA
,	O
que	O
passaria	O
a	O
chamar-se	O
Tratado	O
sobre	O
o	O
funcionamento	O
da	O
União	O
.	O
Portugal	B-B-ORGANIZACAO
,	O
que	O
assumiu	O
a	O
presidência	O
da	O
