THANKSGIVING	ACONTECIMENTO
Camp	OBRA
David	OBRA
?	O
Em	O
que	O
ano	O
tiveram	O
lugar	O
as	O
negociações	O
?	O
Quantos	O
acordos	O
foram	O
assinados	O
?	O
Em	O
que	O
data	O
foi	O
assinado	O
posteriormente	O
o	O
tratado	O
de	O
paz	O
entre	O
Israel	ORGANIZACAO
e	O
o	O
Egipto	ORGANIZACAO
?	O
O	O
que	O
é	O
o	O
efeito	O
de	O
estufa	O
?	O
Em	O
que	O
ano	O
é	O
que	O
o	O
efeito	O
de	O
estufa	O
foi	O
descoberto	O
?	O
Quem	O
é	O
que	O
o	O
descobriu	O
?	O
Menciona	O
um	O
gás	O
que	O
contribua	O
para	O
o	O
aquecimento	O
global	O
.	O
Quem	O
foi	O
Stu	PESSOA
Sutcliffe	PESSOA
?	O
Quando	O
é	O
que	O
ele	O
se	O
juntou	O
aos	O
Beatles	PESSOA
?	O
Que	O
instrumento	O
é	O
que	O
ele	O
tocava	O
?	O
O	O
que	O
é	O
que	O
ele	O
vendeu	O
ao	O
homem	O
de	O
negócios	O
John	PESSOA
Moores	PESSOA
para	O
comprar	O
uma	O
viola	O
?	O
O	O
que	O
é	O
um	O
iPod	COISA
?	O
Quem	O
é	O
que	O
o	O
faz	O
?	O
Quando	O
é	O
que	O
foi	O
lançado	O
?	O
Quem	O
fez	O
o	O
disco	O
duro	O
para	O
os	O
iPod	COISA
de	O
primeira	O
geração	O
?	O
O	O
que	O
é	O
uma	O
gripe	O
azul	O
?	O
Diz	O
uma	O
profissão	O
cujos	O
membros	O
podem	O
dizer	O
sofrer	O
de	O
``	O
gripe	O
azul	O
''	O
.	O
Em	O
que	O
país	O
nasceu	O
Edouard	PESSOA
Balladur	PESSOA
?	O
Quando	O
é	O
que	O
ele	O
se	O
tornou	O
presidente	PESSOA
de	PESSOA
França	PESSOA
?	O
A	O
que	O
partido	O
político	O
pertencia	O
?	O
De	TEMPO
1968	TEMPO
a	TEMPO
1980	TEMPO
,	O
ele	O
foi	O
presidente	O
de	O
que	O
companhia	O
?	O
Qual	O
é	O
o	O
aperitivo	O
mais	O
popular	O
na	O
Grã-Bretanha	LOCAL
?	O
Quantas	O
pessoas	O
na	O
Grã-Bretanha	LOCAL
comem	O
os	O
''	O
Walkers	COISA
''	O
desta	O
marca	O
todos	TEMPO
os	TEMPO
dias	TEMPO
?	O
Qual	O
é	O
o	O
sabor	O
de	O
batata	O
frita	O
de	O
pacote	O
mais	O
popular	O
na	O
Grã-Bretanha	LOCAL
?	O
Que	O
companhia	O
britânica	O
faz	O
batata	O
frita	O
de	O
pacote	O
à	O
mão	O
?	O
Diz	O
uma	O
madeira	O
que	O
se	O
use	O
para	O
construir	O
barcos	O
.	O
Diz	O
uma	O
madeira	O
que	O
se	O
use	O
para	O
fazer	O
contraplacado	O
.	O
Diz	O
uma	O
madeira	O
que	O
se	O
use	O
para	O
produzir	O
violinos	O
.	O
Diz	O
uma	O
madeira	O
usada	O
para	O
fazer	O
papel	O
.	O
Diz	O
um	O
alimento	O
que	O
seja	O
parte	O
da	O
alimentação	O
básica	O
no	O
Sudeste	LOCAL
Asiático	LOCAL
.	O
Diz	O
um	O
alimento	O
que	O
seja	O
parte	O
da	O
alimentação	O
básica	O
na	O
Europa	LOCAL
.	O
Diz	O
um	O
tipo	O
de	O
plástico	O
usado	O
para	O
fazer	O
plástico	O
reforçado	O
com	O
fibra	O
de	O
carbono	O
.	O
Diz	O
uma	O
ponte	O
que	O
tenha	O
sido	O
reforçada	O
com	O
fibra	O
de	O
carbono	O
.	O
Diz	O
um	O
consumível	O
que	O
pode	O
ser	O
feito	O
com	O
fibra	O
de	O
carbono	O
.	O
Que	O
sistema	O
de	O
pensões	O
diz	O
ser	O
``	O
o	O
segundo	O
maior	O
do	O
Reino	LOCAL
Unido	LOCAL
pelo	O
montante	O
do	O
fundo	O
''	O
?	O
A	O
que	O
companhia	O
comprou	O
o	O
Centro	LOCAL
Comercial	LOCAL
Forestside	LOCAL
em	O
Belfast	LOCAL
por	O
50	VALOR
milhões	VALOR
de	VALOR
libras	VALOR
em	TEMPO
1998	TEMPO
?	O
Que	O
organismo	O
administra	O
o	O
Sistema	OBRA
de	OBRA
Pensões	OBRA
do	O
SNS	ORGANIZACAO
britânico	O
?	O
A	O
quantas	O
pessoas	O
foi	O
até	O
agora	O
atribuída	O
a	O
Medalha	OUTRO
Olímpica	OUTRO
Nobre	OUTRO
Guedes	OUTRO
?	O
Quem	O
é	O
que	O
a	O
recebeu	O
em	TEMPO
1951	TEMPO
em	O
vela	O
?	O
Quem	O
é	O
que	O
a	O
recebeu	O
em	TEMPO
2005	TEMPO
em	O
judo	O
?	O
Quadrinhos	O
e	O
pop	O
art	O
-	O
É	O
neste	O
processo	O
de	O
renovação	O
da	O
sociedade	O
norte-americana	O
que	O
a	O
pop	O
art	O
ganha	O
um	O
impulso	O
e	O
,	O
de	O
certa	O
forma	O
,	O
contribui	O
para	O
que	O
os	O
quadrinhos	O
voltem	O
de	O
novo	O
a	O
ser	O
tratados	O
como	O
coisa	O
séria	O
.	O
Os	O
artistas	O
procuravam	O
demolir	O
a	O
rigidez	O
e	O
a	O
seriedade	O
das	O
artes	O
plásticas	O
através	O
de	O
ícones	O
da	O
sociedade	O
ocidental	O
.	O
Garrafas	O
de	O
Coca	COISA
Cola	COISA
,	O
latas	O
de	O
sopa	O
,	O
símbolos	O
gráficos	O
usados	O
em	O
estações	O
de	O
metrô	O
eram	O
usados	O
em	O
associações	O
livres	O
que	O
permitiam	O
o	O
estabelecimento	O
de	O
relações	O
simbólicas	O
e	O
afetivas	O
com	O
as	O
obras	O
em	O
questão	O
.	O
Era	O
uma	O
arte	O
que	O
se	O
valia	O
da	O
repetição	O
de	O
signos	O
conhecidos	O
no	O
intuito	O
de	O
buscar	O
uma	O
identificação	O
com	O
o	O
público	O
a	O
que	O
ela	O
se	O
destinava	O
.	O
A	O
idéia	O
era	O
eliminar	O
as	O
barreiras	O
entre	O
as	O
culturas	O
erudita	O
e	O
popular	O
.	O
Sendo	O
assim	O
,	O
é	O
compreensível	O
que	O
os	O
grandes	O
nomes	O
da	O
pop	O
art	O
utilizassem	O
também	O
as	O
histórias	O
em	O
quadrinhos	O
como	O
um	O
elemento	O
a	O
mais	O
dentro	O
de	O
seus	O
trabalhos	O
.	O
Afinal	O
,	O
a	O
linguagem	O
das	O
HQs	COISA
,	O
um	O
balão	O
de	O
texto	O
ligado	O
a	O
uma	O
imagem	O
,	O
possibilita	O
a	O
compreensão	O
imediata	O
da	O
mensagem	O
.	O
Além	O
do	O
que	O
,	O
graficamente	O
,	O
eles	O
dispunham	O
de	O
inúmeras	O
referências	O
que	O
serviriam	O
de	O
parâmetro	O
para	O
os	O
pintores	O
pop	O
.	O
Isso	O
pode	O
ser	O
visto	O
na	O
obra	O
de	O
Roy	PESSOA
Lichtenstein	PESSOA
e	O
seus	O
painéis	O
diretamente	O
copiados	O
de	O
tiras	O
de	O
jornal	O
e	O
,	O
em	O
menor	O
escala	O
,	O
no	O
trabalho	O
de	O
Andy	PESSOA
Warhol	PESSOA
.	O
Neste	O
caso	O
,	O
mais	O
em	O
decorrência	O
da	O
forma	O
como	O
ele	O
dispunha	O
suas	O
obras	O
-	O
utilizando	O
a	O
narrativa	O
seqüencial	O
em	O
cores	O
primárias	O
nos	O
célebres	O
retratos	O
de	O
Marilyn	PESSOA
Monroe	PESSOA
,	O
Mao	PESSOA
Tsé	PESSOA
Tung	PESSOA
e	O
James	PESSOA
Dean	PESSOA
-	O
do	O
que	O
propriamente	O
por	O
se	O
comportar	O
como	O
um	O
quadrinhista	O
tradicional	O
.	O
Ao	O
levar	O
para	O
as	O
galerias	O
a	O
estética	O
das	O
HQs	COISA
,	O
a	O
pop	O
arte	O
fez	O
com	O
que	O
os	O
quadrinhos	O
ganhassem	O
de	O
volta	O
o	O
respeito	O
que	O
haviam	O
perdido	O
na	TEMPO
década	TEMPO
de	TEMPO
50	TEMPO
.	O
Claro	O
que	O
isso	O
não	O
seria	O
possível	O
sem	O
a	O
renovação	O
promovida	O
pelos	O
Comix	ABSTRACCAO
.	O
Com	O
a	O
pop	O
art	O
os	O
quadrinhos	O
passaram	O
a	O
ser	O
aceitos	O
por	O
uma	O
camada	O
mais	O
intelectualizada	O
da	O
sociedade	O
.	O
Jules	PESSOA
Feiffer	PESSOA
tem	O
suas	O
tiras	O
publicadas	O
nas	O
páginas	O
da	O
elitista	O
New	O
Yorker	O
.	O
Na	O
Europa	LOCAL
,	O
François	PESSOA
Truffaut	PESSOA
,	O
Alain	PESSOA
Resnais	PESSOA
,	O
Federico	PESSOA
Fellini	PESSOA
e	O
Umberto	PESSOA
Eco	PESSOA
,	O
teorizam	O
sobre	O
as	O
HQs	COISA
e	O
declaram	O
seu	O
amor	O
aos	O
quadrinistas	O
norte-americanos	O
.	O
Com	O
a	O
benção	O
da	O
pop	O
art	O
,	O
finalmente	O
as	O
histórias	O
em	O
quadrinhos	O
viraram	O
coisa	O
de	O
gente	O
grande	O
.	O
A	O
quebra	O
de	O
valores	O
promovida	O
pela	O
pop	O
art	O
,	O
pela	O
contracultura	O
,	O
pelos	O
comix	O
e	O
pela	O
beat	O
generation	O
influenciou	O
ainda	O
o	O
jornalismo	O
e	O
a	O
literatura	O
.	O
Hunter	PESSOA
S.	PESSOA
Thompson	PESSOA
e	O
Tom	PESSOA
Wolfe	PESSOA
criam	O
o	O
``	O
new	O
journalism	O
''	O
e	O
inventam	O
uma	O
nova	O
forma	O
de	O
narrativa	O
,	O
misturando	O
a	O
notícia	O
a	O
impressões	O
pessoais	O
e	O
estados	O
alterados	O
de	O
consciência	O
.	O
Se	O
,	O
por	O
um	O
lado	O
,	O
Thompson	PESSOA
experimentou	O
todos	O
os	O
tipos	O
de	O
substâncias	O
legais	O
e	O
ilegais	O
para	O
escrever	O
Fear	OBRA
&	OBRA
Loathing	OBRA
in	OBRA
Las	OBRA
Vegas	OBRA
,	O
um	O
relato	O
de	O
suas	O
maluquices	O
na	O
capital	O
mundial	O
do	O
jogo	O
,	O
Wolfe	PESSOA
desenvolveu	O
uma	O
linguagem	O
acelerada	O
e	O
dinâmica	O
parecida	O
com	O
as	O
narrativas	O
das	O
HQs	COISA
.	O
Inclusive	O
com	O
a	O
utilização	O
de	O
onomatopéias	O
:	O
``	O
mesmo	O
que	O
alguém	O
quebrasse	O
a	O
corrente	O
e	O
em	O
que	O
todos	O
fluíam	O
e	O
fosse	O
bater	O
de	O
encontro	O
ao	O
asfalto	O
da	O
Grande	LOCAL
Estrada	LOCAL
a	O
noventa	O
quilômetros	O
por	O
hora	O
-	O
eles	O
possuiam	O
isso	O
gravado	O
na	O
fita	O
-	O
e	O
podiam	O
tocar	O
muitas	TEMPO
vezes	TEMPO
em	O
retardos	O
variáveis	O
,	O
skakkkkkkkkkkk-akkkkkkkk-akkkkk-akkkkkeeeeeeeeeeeeeeeeeeeeeeeeeeeee	O
eeeeeeeeeeeeeeeeeeeeeeeee	O
-	O
Nua	O
em	O
Pêlo	O
cada	O
vez	O
mais	O
esquisita	O
enrolada	O
na	O
manta	O
preta	O
,	O
tremendo	O
e	O
depois	O
se	O
levantando	O
feito	O
uma	O
alma	O
penada	O
...	O
...	O
É	O
loucura	O
,	O
delírio	O
,	O
piração	O
,	O
fora	O
da	O
realidade	O
,	O
com	O
metade	O
do	O
mesencéfalo	O
repetindo	O
VOCÊ	O
ESTÁ	O
MUITO	O
DOIDO	O
e	O
a	O
outra	O
metade	O
repetindo	O
VOCÊ	O
É	O
DEUS	PESSOA
...	O
Homem	O
home	O
on	O
the	O
range	O
,	O
cuspindo	O
e	O
buzinando	O
fonfonrofonfon	O
aquela	O
maldita	O
ladainha	O
ao	O
microfone	O
-	O
Home	O
...	O
home	O
...	O
on	O
the	O
ra-a-a-a-a-ange	O
...	O
''	O
Tom	PESSOA
Wolfe	PESSOA
-	O
O	O
Teste	O
do	O
Ácido	O
do	O
Refresco	O
Elétrico	O
Essa	O
foi	O
a	O
estética	O
vigente	O
dos	O
primeiros	O
textos	O
da	O
literatura	O
underground	O
norte-americana	O
.	O
Em	O
livros	O
como	O
V	OBRA
,	O
O	OBRA
Leilão	OBRA
do	OBRA
Lote	OBRA
49	OBRA
e	O
Arco	OBRA
Íris	OBRA
da	OBRA
Gravidade	OBRA
,	O
todos	O
publicados	O
no	TEMPO
período	TEMPO
que	O
vai	O
de	TEMPO
61	TEMPO
a	TEMPO
73	TEMPO
,	O
o	O
escritor	O
Thomas	PESSOA
Pynchon	PESSOA
freqüentemente	TEMPO
adota	O
um	O
modelo	O
de	O
narrativa	O
semelhante	O
ao	O
das	O
histórias	O
em	O
quadrinhos	O
e	O
nos	O
diverte	O
com	O
aviões	O
sendo	O
abatidos	O
por	O
uma	O
rajada	O
de	O
tortas	O
de	O
creme	O
,	O
sátiras	O
ao	O
quadrinho	O
de	O
herói	O
-LRB-	O
o	O
personagem	O
Homem	PESSOA
Foguete	PESSOA
é	O
claramente	O
inspirado	O
no	O
Capitão	PESSOA
América	PESSOA
-RRB-	O
,	O
monstros	O
imensos	O
que	O
surgem	O
do	O
nada	O
,	O
ratos	O
falantes	O
,	O
uma	O
rolha	O
assassina	O
que	O
persegue	O
um	O
casal	O
em	O
pleno	O
ato	O
sexual	O
e	O
personagens	O
como	O
nomes	O
improváveis	O
e	O
absurdos	O
-LRB-	O
Benny	ABSTRACCAO
Profane	ABSTRACCAO
,	O
Oedipa	ABSTRACCAO
e	O
Mucho	ABSTRACCAO
Maas	ABSTRACCAO
,	O
Pierce	ABSTRACCAO
Inverarity	ABSTRACCAO
,	O
Fausto	ABSTRACCAO
Magistral	ABSTRACCAO
,	O
Tyrone	ABSTRACCAO
Slothrop	ABSTRACCAO
,	O
General	ABSTRACCAO
Pudding	ABSTRACCAO
,	O
Pig	ABSTRACCAO
Bodine	ABSTRACCAO
...	O
-RRB-	O
.	O
Quem	O
também	O
se	O
utiliza	O
do	O
humor	O
quase	O
infantil	O
das	O
HQs	COISA
é	O
Kurt	PESSOA
Vonnegut	PESSOA
em	O
seu	O
manifesto	O
anti-militarista	O
Matadouro	OBRA
5	OBRA
e	O
no	O
experimental	O
Timequake	OBRA
.	O
Foi	O
essa	O
reciclagem	O
da	O
cultura	O
de	O
massa	O
norte-americana	O
e	O
a	O
sua	O
junção	O
com	O
os	O
valores	O
emergentes	O
da	O
contracultura	O
que	O
permitiu	O
o	O
surgimento	O
de	O
uma	O
narrativa	O
genuinamente	O
pós-moderna	O
,	O
um	O
gênero	O
que	O
,	O
além	O
de	O
bastante	O
divertido	O
,	O
deixou	O
fortes	O
marcas	O
na	O
literatura	O
norte-americana	O
.	O
Dos	TEMPO
anos	TEMPO
60	TEMPO
até	TEMPO
os	TEMPO
dias	TEMPO
de	TEMPO
hoje	TEMPO
.	O
Fonte	O
:	O
Kung	O
Fu	O
Lounge	O
-LRB-	O
http://kfl.blogspot.com/	O
-RRB-	O
.	O
Tratado	OBRA
de	OBRA
Lisboa	OBRA
-LRB-	O
2007	TEMPO
-RRB-	O
O	O
Tratado	OBRA
de	OBRA
Lisboa	OBRA
ou	O
Tratado	OBRA
de	OBRA
Reforma	OBRA
,	O
é	O
o	O
acordo	O
ratificado	O
pelo	O
Conselho	ORGANIZACAO
da	O
União	ORGANIZACAO
Europeia	ORGANIZACAO
em	O
Lisboa	LOCAL
,	O
a	TEMPO
19	TEMPO
de	TEMPO
Outubro	TEMPO
de	TEMPO
2007	TEMPO
,	O
e	O
que	O
substitui	O
a	O
Constituição	OBRA
europeia	O
de	TEMPO
2004	TEMPO
.	O
-LSB-	O
1	O
-RSB-	O
O	O
Tratado	OBRA
de	OBRA
Lisboa	OBRA
confere	O
à	O
União	ORGANIZACAO
Europeia	ORGANIZACAO
,	O
personalidade	O
jurídica	O
própria	O
para	O
assinar	O
acordos	O
internacionais	O
a	O
nível	O
comunitário	O
.	O
O	O
termo	O
``	O
Comunidade	ABSTRACCAO
''	O
será	O
substituído	O
por	O
``	O
União	ABSTRACCAO
''	O
,	O
nomeia	O
o	O
Alto	PESSOA
Representante	PESSOA
para	PESSOA
a	PESSOA
Política	PESSOA
Exterior	PESSOA
e	PESSOA
de	PESSOA
Segurança	PESSOA
Comum	PESSOA
da	O
União	ORGANIZACAO
Europeia	ORGANIZACAO
e	O
estabelece	O
a	O
aplicação	O
formal	O
da	O
dupla	O
maioria	O
a	TEMPO
partir	TEMPO
de	TEMPO
2014	TEMPO
.	O
História	O
A	O
emenda	O
proposta	O
pela	O
Presidência	PESSOA
alemã	O
do	O
Conselho	ORGANIZACAO
da	O
União	ORGANIZACAO
Europeia	ORGANIZACAO
-LRB-	O
2007	TEMPO
-RRB-	O
a	TEMPO
19	TEMPO
de	TEMPO
Maio	TEMPO
de	TEMPO
2007	TEMPO
incluiu	O
a	O
``	O
essência	O
da	O
Constituição	OBRA
''	O
.	O
A	O
proposta	O
foi	O
apresentada	O
após	O
as	O
reuniões	O
de	O
trabalho	O
entre	O
a	O
presidência	O
e	O
os	O
delegados	O
dos	O
27	VALOR
estados	O
membros	O
durante	TEMPO
o	TEMPO
primeiro	TEMPO
semestre	TEMPO
de	TEMPO
2007	TEMPO
.	O
Decidiu-se	O
abandonar	O
o	O
formato	O
do	O
'	O
Tratado	O
constitucional	O
'	O
e	O
,	O
em	O
alternativa	O
,	O
dar	O
impulso	O
a	O
um	O
tratado	O
clássico	O
que	O
introduza	O
emendas	O
nos	O
dois	O
tratados	O
actualmente	O
em	O
vigor	O
,	O
o	O
Tratado	OBRA
da	OBRA
União	OBRA
Europeia	OBRA
e	O
o	O
Tratado	OBRA
da	OBRA
Comunidade	OBRA
Europeia	OBRA
,	O
que	O
passaria	O
a	O
chamar-se	O
Tratado	O
sobre	O
o	O
funcionamento	O
da	O
União	O
.	O
Portugal	ORGANIZACAO
,	O
que	O
assumiu	O
a	O
presidência	O
da	O
UE	ORGANIZACAO
durante	TEMPO
o	TEMPO
segundo	TEMPO
semestre	TEMPO
de	TEMPO
2007	TEMPO
,	O
lançou	O
uma	O
conferência	O
intergovernamental	O
-LRB-	O
CIG	ACONTECIMENTO
-RRB-	O
nos	TEMPO
dias	TEMPO
23	TEMPO
e	O
24	TEMPO
de	TEMPO
Julho	TEMPO
,	O
para	O
acabar	O
a	O
redação	O
do	O
texto	O
,	O
coincidindo	O
com	O
a	O
reunião	O
de	O
ministros	PESSOA
dos	PESSOA
Negócios	PESSOA
Estrangeiros	PESSOA
.	O
O	O
novo	O
Tratado	OBRA
foi	O
apresentado	O
na	O
cimeira	O
de	TEMPO
18	TEMPO
de	TEMPO
Outubro	TEMPO
,	O
em	O
Lisboa	LOCAL
,	O
tendo	O
sido	O
assinado	O
pelos	O
representantes	O
dos	O
vários	O
governos	O
no	TEMPO
dia	TEMPO
13	TEMPO
de	TEMPO
Dezembro	TEMPO
de	TEMPO
2007	TEMPO
,	O
no	O
Mosteiro	LOCAL
dos	LOCAL
Jerónimos	LOCAL
.	O
Dar-se-á	O
agora	O
início	O
ao	O
processo	O
de	O
ratificação	O
com	O
o	O
objectivo	O
de	O
que	O
o	O
texto	O
entre	O
em	O
vigor	O
em	TEMPO
2009	TEMPO
.	O
A	O
MÚSICA	O
É	O
A	O
MENSAGEM	O
Por	O
Hari	PESSOA
Kunzru	PESSOA
A	O
relação	O
do	O
tecno	O
com	O
o	O
binômio	O
homem-máquina	O
,	O
no	O
diálogo	O
com	O
Jeff	PESSOA
Mills	PESSOA
,	O
o	O
legendário	O
produtor	O
de	O
tecno	O
de	O
Detroit	LOCAL
nos	O
leva	O
a	O
impressionantes	O
insights	O
do	O
impacto	O
que	O
a	O
terceira	O
onda	O
tem	O
causado	O
na	O
paisagem	O
contemporânea	O
.	O
Detroit	LOCAL
,	O
essa	O
``	O
cidade	O
portátil	O
''	O
,	O
virtualizada	O
na	O
minimalista	O
batida	O
de	O
um	O
sequenciador	O
automático	O
,	O
profetiza	O
em	O
sua	O
música	O
-	O
que	O
já	O
nos	O
deu	O
a	O
Motown	ORGANIZACAO
,	O
Stooges	PESSOA
,	O
e	O
MC5	PESSOA
-	O
o	O
zeitgeist	O
deste	TEMPO
início	TEMPO
de	TEMPO
milênio	TEMPO
.	O
Uma	O
Cidade	O
Difícil	O
Detroit	LOCAL
tem	O
por	TEMPO
longo	TEMPO
tempo	TEMPO
sido	O
um	O
lugar	O
de	O
referência	O
na	O
imaginação	O
sônica	O
.	O
Com	O
o	O
fim	O
da	O
escravatura	O
,	O
ela	O
se	O
tornou	O
,	O
como	O
Chicago	LOCAL
,	O
um	O
das	O
estações	O
ferroviárias	O
do	O
êxodo	O
negro	O
na	O
direção	O
do	O
norte	O
.	O
As	O
ferrovias	O
atuavam	O
como	O
artérias	O
culturais	O
,	O
trasmitindo	O
pessoas	O
e	O
formas	O
culturais	O
do	O
profundo	O
sul	O
de	O
New	LOCAL
Orleans	LOCAL
e	O
o	O
rural	O
Delta	LOCAL
do	LOCAL
Mississipi	LOCAL
,	O
pelo	O
centro-oeste	O
e	O
para	O
o	O
iluminado	O
mundo	O
novo	O
urbano	O
dos	O
Grandes	LOCAL
Lagos	LOCAL
.	O
No	O
processo	O
o	O
som	O
acústico	O
do	O
Blues	ABSTRACCAO
do	O
Delta	LOCAL
foi	O
exposto	O
ao	O
ruído	O
das	O
linhas	O
de	O
produção	O
industrial	O
,	O
e	O
se	O
transmutou	O
no	O
boogie	O
de	O
trem	O
a	O
vapor	O
,	O
de	O
chão	O
de	O
fábrica	O
do	O
Rythm	ABSTRACCAO
'n'	ABSTRACCAO
Blues	ABSTRACCAO
elétrico	O
.	O
O	O
Blues	ABSTRACCAO
de	O
Basin	LOCAL
Street	LOCAL
vira	O
a	O
Pegada	ABSTRACCAO
da	ABSTRACCAO
Cidade	ABSTRACCAO
Motor	ABSTRACCAO
-LRB-	O
Motor	ABSTRACCAO
City	ABSTRACCAO
Stomp	ABSTRACCAO
-RRB-	O
.	O
Quando	O
do	O
boom	O
dos	TEMPO
anos	TEMPO
sessenta	TEMPO
,	O
Detroit	LOCAL
era	O
sinônimo	O
das	O
esperançosas	O
ficções-soul	O
de	TEMPO
três	TEMPO
minutos	TEMPO
da	O
Motown	ORGANIZACAO
,	O
um	O
selo	O
cuja	O
ética	O
produtivista	O
e	O
apelo	O
de	O
mercado	O
massificado	O
foi	O
sempre	O
um	O
irônico	O
espelho	O
da	O
cultura	O
da	O
Ford	ORGANIZACAO
e	O
da	O
General	ORGANIZACAO
Motors	ORGANIZACAO
que	O
dominava	O
as	O
vidas	O
de	O
seu	O
jovem	O
público	O
negro	O
.	O
O	O
povo	O
da	O
Motown	ORGANIZACAO
deu	O
seus	O
primeiros	O
passos	O
dançando	O
nas	O
ruas	O
,	O
mas	O
,	O
à	O
medida	O
que	O
os	TEMPO
70	TEMPO
iam	O
passando	O
,	O
eles	O
foram	O
gradualmente	O
reduzidos	O
a	O
viver	O
só	O
para	O
a	O
cidade	O
.	O
Durante	TEMPO
os	TEMPO
desolados	TEMPO
anos	TEMPO
Reagan	TEMPO
,	O
Detroit	LOCAL
parecia	O
uma	O
zona	O
morta	O
,	O
um	O
símbolo	O
do	O
fim	O
da	O
velha	O
ordem	O
industrial	O
.	O
Mas	O
pelo	TEMPO
começo	TEMPO
dos	TEMPO
noventa	TEMPO
a	O
decadente	O
cidade	O
,	O
tendo	O
absorvido	O
o	O
trauma	O
da	O
crise	O
do	O
petróleo	O
e	O
a	O
recessão	O
mundial	O
,	O
reinventou-se	O
como	O
o	O
imaginário	O
e	O
sombrio	O
coração	O
de	O
uma	O
nova	O
cultura	O
urbana	O
global	O
.	O
O	O
tecno	O
de	O
Detroit	LOCAL
é	O
o	O
som	O
da	O
cidade	O
.	O
Não	O
das	O
pessoas	O
da	O
cidade	O
,	O
mas	O
da	O
própria	O
cidade	O
.	O
Os	O
humanos	O
,	O
se	O
eles	O
ainda	O
estão	O
vivos	O
mesmo	O
,	O
foram	O
totalmente	O
cooptados	O
pela	O
máquina	O
urbana	O
,	O
absorvidos	O
em	O
seus	O
processos	O
,	O
seus	O
corpos	O
disciplinados	O
pelos	O
ritmos	O
implacáveis	O
dela	O
.	O
Não	O
é	O
exagero	O
dizer	O
que	O
este	O
estilo	O
,	O
com	O
seus	O
frios	O
tons	O
sintéticos	O
e	O
batidas	O
rápidas	O
e	O
rígidas	O
de	O
quatro-por-quatro	O
teve	O
provavelmente	O
mais	O
influencia	O
no	O
tipo	O
de	O
música	O
que	O
soa	O
pelo	O
mundo	O
do	O
que	O
qualquer	O
outro	O
gênero	O
desde	O
o	O
Blues	ABSTRACCAO
.	O
Transmissões	O
do	O
Futuro	O
:	O
A	O
síntese	O
de	O
Detroit	ABSTRACCAO
de	O
grooves	O
de	O
trance	O
funk	O
e	O
futurismo	O
disco	O
europeu	O
foi	O
realizada	O
por	O
um	O
surpreendentemente	O
pequeno	O
círculo	O
de	O
produtores	O
,	O
que	O
começaram	O
seus	O
experimentos	O
em	TEMPO
meados	TEMPO
dos	TEMPO
80	TEMPO
.	O
As	O
estórias	O
de	O
Cybotron	PESSOA
,	O
Model	PESSOA
500	PESSOA
e	O
a	O
transição	O
da	O
disco	O
para	O
o	O
eletro-funk	O
para	O
o	O
tecno	O
foram	O
muito	O
bem	O
contadas	O
em	O
outras	O
paragens	O
por	O
escritores	O
como	O
Matthew	PESSOA
Collin	PESSOA
-LRB-	O
Altered	OBRA
State	OBRA
-RRB-	O
e	O
Kodwo	PESSOA
Eshun	PESSOA
-LRB-	O
More	OBRA
Brilliant	OBRA
Than	OBRA
The	OBRA
Sun	OBRA
:	OBRA
Adventures	OBRA
In	OBRA
Sonic	OBRA
Fiction	OBRA
-RRB-	O
.	O
Um	O
dos	O
pioneiros	O
foi	O
Jeff	PESSOA
Mills	PESSOA
,	O
que	O
,	O
como	O
produtor	O
e	O
DJ	O
,	O
tem	O
semeado	O
o	O
som	O
de	O
Durban	LOCAL
a	O
Tóquio	LOCAL
,	O
e	O
a	O
ele	O
não	O
se	O
deveria	O
atribuir	O
pouca	O
responsabilidade	O
pelo	O
fato	O
de	O
que	O
seres	O
urbanos	O
de	O
todo	O
o	O
mundo	O
agora	O
vivam	O
numa	O
paisagem	O
midiática	O
onde	O
enxutas	O
batidas	O
eletrônicas	O
servem	O
como	O
trilha	O
sonora	O
para	O
tudo	O
,	O
desde	O
idas	O
ao	O
shopping	O
e	O
suas	O
experiências	O
com	O
drogas	O
,	O
a	O
noites	O
em	O
casa	O
em	O
frente	O
da	O
tv	O
.	O
Mills	PESSOA
é	O
um	O
homem	O
calmo	O
,	O
um	O
tipo	O
parecido	O
com	O
um	O
pássaro	O
,	O
com	O
uma	O
cara	O
ossuda	O
e	O
longos	O
dedos	O
.	O
Quando	O
está	O
na	O
cabine	O
ele	O
usa	O
três	O
picapes	O
,	O
raramente	TEMPO
tocando	O
um	O
vinil	O
por	TEMPO
mais	TEMPO
de	TEMPO
um	TEMPO
minuto	TEMPO
,	O
e	O
frequentemente	TEMPO
abrindo	O
todos	O
os	O
três	O
canais	O
ao	O
mesmo	O
tempo	O
;	O
filtrando	O
o	O
som	O
,	O
logo	O
uma	O
picape	O
toca	O
a	O
linha	O
de	O
baixo	O
,	O
o	O
segundo	O
a	O
linha	O
do	O
meio	O
e	O
o	O
terceiro	O
a	O
linha	O
principal	O
.	O
Seu	O
envolvimento	O
com	O
as	O
máquinas	O
é	O
tão	O
intenso	O
,	O
tão	O
concentrado	O
que	O
,	O
como	O
ele	O
se	O
lança	O
do	O
mixer	O
para	O
a	O
picape	O
,	O
Mills	PESSOA
o	O
DJ	O
parece	O
evidentemente	O
um	O
componente	O
de	O
uma	O
assemblage	O
homem-máquina	O
,	O
um	O
