THANKSGIVING	B-B-ACONTECIMENTO_EFEMERIDE
Cola	B-I-COISA_CLASSE
?	O
Quem	O
abriu	O
o	O
Baile	B-B-ACONTECIMENTO_EVENTO
da	O
Opera	B-B-PESSOA_GRUPOMEMBRO
de	B-I-PESSOA_GRUPOMEMBRO
Viena	I-I-PESSOA_GRUPOMEMBRO
?	O
Quantos	O
estados	O
membros	O
tinha	O
a	O
UE	B-B-ORGANIZACAO_ADMINISTRACAO
em	B-B-TEMPO_TEMPO_CALEND
1994	B-I-TEMPO_TEMPO_CALEND
?	O
Em	O
que	O
cidade	O
teve	O
lugar	O
a	O
cimeira	O
da	O
UE	B-B-ORGANIZACAO_ADMINISTRACAO
que	O
começou	O
a	B-B-TEMPO_TEMPO_CALEND
26	B-I-TEMPO_TEMPO_CALEND
de	I-I-TEMPO_TEMPO_CALEND
Junho	I-I-TEMPO_TEMPO_CALEND
de	I-I-TEMPO_TEMPO_CALEND
1995	I-I-TEMPO_TEMPO_CALEND
?	O
Quantos	O
estados	O
membros	O
tinha	O
a	O
UE	B-B-LOCAL_HUMANO
em	B-B-TEMPO_TEMPO_CALEND
1995	B-I-TEMPO_TEMPO_CALEND
?	O
Que	O
estados	O
europeus	O
aderiram	O
à	O
UE	B-B-ORGANIZACAO_ADMINISTRACAO
em	B-B-TEMPO_TEMPO_CALEND
1995	B-I-TEMPO_TEMPO_CALEND
?	O
Rudy	B-B-PESSOA_INDIVIDUAL
Giuliani	B-I-PESSOA_INDIVIDUAL
era	O
o	O
presidente	O
da	O
câmara	O
de	O
que	O
cidade	O
americana	O
?	O
Quando	O
é	O
que	O
terá	O
lugar	O
a	O
estreia	O
de	O
``	O
O	B-B-OBRA_REPRODUZIDA
Fantasma	B-I-OBRA_REPRODUZIDA
da	I-I-OBRA_REPRODUZIDA
Ópera	I-I-OBRA_REPRODUZIDA
''	O
de	O
Andrew	B-B-PESSOA_INDIVIDUAL
Lloyd	B-I-PESSOA_INDIVIDUAL
Webber	I-I-PESSOA_INDIVIDUAL
em	O
Basileia	B-B-LOCAL_HUMANO
?	O
Que	O
musical	O
dele	O
foi	O
interpretado	O
pelo	O
coro	O
ecuménico	O
juvenil	O
de	O
Friedrichsdorf	B-B-LOCAL_HUMANO
de	B-B-TEMPO_TEMPO_CALEND
1994	B-I-TEMPO_TEMPO_CALEND
?	O
Quanto	O
dinheiro	O
pagou	O
ele	O
por	O
uma	O
pintura	O
de	O
Picasso	B-B-PESSOA_INDIVIDUAL
num	O
leilão	O
?	O
Que	O
musical	O
de	O
Andrew	B-B-PESSOA_INDIVIDUAL
Llyod	B-I-PESSOA_INDIVIDUAL
Webber	I-I-PESSOA_INDIVIDUAL
foi	O
interpretado	O
em	O
Essen	B-B-LOCAL_HUMANO
em	B-B-TEMPO_TEMPO_CALEND
1996	B-I-TEMPO_TEMPO_CALEND
?	O
Em	O
que	O
ano	O
nasceu	O
Christian	B-B-PESSOA_INDIVIDUAL
von	B-I-PESSOA_INDIVIDUAL
Holst	I-I-PESSOA_INDIVIDUAL
em	O
Gdansk	B-B-LOCAL_HUMANO
?	O
Quem	O
é	O
Werner	B-B-PESSOA_INDIVIDUAL
Herzog	B-I-PESSOA_INDIVIDUAL
?	O
Em	O
que	O
cidade	O
fica	O
o	O
Passeio	B-B-LOCAL_HUMANO
da	B-I-LOCAL_HUMANO
Fama	I-I-LOCAL_HUMANO
?	O
Em	O
quantos	O
países	O
foram	O
transmitidas	O
as	O
Olimpíadas	B-B-ACONTECIMENTO_ORGANIZADO
de	O
Albertville	B-B-LOCAL_HUMANO
?	O
Qual	O
era	O
a	O
alcunha	O
de	O
Al	B-B-PESSOA_INDIVIDUAL
Capone	B-I-PESSOA_INDIVIDUAL
?	O
Quem	O
era	O
ele	O
?	O
Quando	O
é	O
que	O
ele	O
foi	O
alvejado	O
?	O
Que	O
idade	O
tinha	O
ele	O
quando	O
levou	O
a	O
sua	O
família	O
para	O
Chicago	B-B-LOCAL_HUMANO
?	O
Desde	O
quando	O
é	O
que	O
a	O
Suíça	B-B-LOCAL_HUMANO
é	O
membro	O
da	O
UNESCO	B-B-ORGANIZACAO_ADMINISTRACAO
?	O
Quem	O
era	O
a	O
presidente	O
do	O
comité	O
suíço	O
da	O
UNESCO	B-B-ORGANIZACAO_ADMINISTRACAO
em	B-B-TEMPO_TEMPO_CALEND
1995	B-I-TEMPO_TEMPO_CALEND
?	O
Quantos	O
estados-membros	O
tinha	O
a	O
organização	O
em	B-B-TEMPO_TEMPO_CALEND
1995	B-I-TEMPO_TEMPO_CALEND
?	O
O	O
prémio	O
UNESCO	O
da	O
Paz	B-B-ABSTRACCAO_DISCIPLINA
é	O
de	O
quantos	O
dólares	O
?	O
Quem	O
era	O
o	O
presidente	O
do	O
júri	O
do	O
47º	B-B-ACONTECIMENTO_ORGANIZADO
Festival	B-I-ACONTECIMENTO_ORGANIZADO
Cinematográfico	I-I-ACONTECIMENTO_ORGANIZADO
de	O
Cannes	B-B-LOCAL_HUMANO
?	O
Que	O
filme	O
recebeu	O
a	O
Palma	O
de	O
Ouro	O
no	O
47º	B-B-ACONTECIMENTO_ORGANIZADO
Festival	B-I-ACONTECIMENTO_ORGANIZADO
de	O
Cannes	B-B-LOCAL_HUMANO
?	O
Quantos	O
filmes	O
competiam	O
pela	O
Palma	O
de	O
Ouro	O
do	O
47º	B-B-ACONTECIMENTO_ORGANIZADO
Festival	B-I-ACONTECIMENTO_ORGANIZADO
de	O
Cannes	B-B-LOCAL_HUMANO
?	O
Quem	O
recebeu	O
o	O
prémio	O
de	O
melhor	O
actriz	O
no	O
47º	B-B-ACONTECIMENTO_ORGANIZADO
Festival	B-I-ACONTECIMENTO_ORGANIZADO
de	O
Cannes	B-B-LOCAL_HUMANO
?	O
Quantos	O
golos	O
é	O
que	O
o	O
Pelé	B-B-PESSOA_INDIVIDUAL
marcou	O
na	O
sua	O
carreira	O
?	O
Em	O
que	O
três	O
categorias	O
é	O
que	O
Whitney	B-B-PESSOA_INDIVIDUAL
Houston	B-I-PESSOA_INDIVIDUAL
ganhou	O
o	O
prémio	O
Single	O
por	O
''	O
I	B-B-OBRA_REPRODUZIDA
will	B-I-OBRA_REPRODUZIDA
always	I-I-OBRA_REPRODUZIDA
love	I-I-OBRA_REPRODUZIDA
you	I-I-OBRA_REPRODUZIDA
''	O
?	O
O	O
que	O
é	O
o	O
Grammy	O
?	O
Que	O
autor	O
foi	O
o	O
primeiro	O
árabe	O
galardoado	O
com	O
o	O
Nobel	O
da	O
Literatura	O
?	O
O	O
que	O
são	O
os	O
''	O
Estudos	B-B-ACONTECIMENTO_EVENTO
sobre	B-I-ACONTECIMENTO_EVENTO
a	I-I-ACONTECIMENTO_EVENTO
Histeria	I-I-ACONTECIMENTO_EVENTO
''	O
?	O
Quem	O
foi	O
o	O
fundador	O
da	O
psicoanálise	O
?	O
De	O
que	O
cidade	O
é	O
Friedensreich	B-B-PESSOA_INDIVIDUAL
Hundertwasser	B-I-PESSOA_INDIVIDUAL
?	O
Quando	O
é	O
que	O
acabou	O
a	O
Guerra	B-B-ACONTECIMENTO_EFEMERIDE
do	B-I-ACONTECIMENTO_EFEMERIDE
Vietname	I-I-ACONTECIMENTO_EFEMERIDE
?	O
Quantos	O
soldados	O
é	O
que	O
os	O
EUA	B-B-ORGANIZACAO_ADMINISTRACAO
tinham	O
estacionados	O
no	O
Vietname	B-B-LOCAL_HUMANO
durante	O
a	O
Guerra	B-B-ACONTECIMENTO_EFEMERIDE
nos	B-B-TEMPO_TEMPO_CALEND
anos	B-I-TEMPO_TEMPO_CALEND
60	I-I-TEMPO_TEMPO_CALEND
?	O
Quantas	O
pessoas	O
morreram	O
na	O
Guerra	B-B-ACONTECIMENTO_EFEMERIDE
do	B-I-ACONTECIMENTO_EFEMERIDE
Vietname	I-I-ACONTECIMENTO_EFEMERIDE
?	O
Quem	O
era	O
presidente	B-B-PESSOA_CARGO
dos	B-I-PESSOA_CARGO
EUA	I-I-PESSOA_CARGO
quando	O
a	O
guerra	O
chegou	O
ao	O
fim	O
?	O
O	O
que	O
era	O
Napola	O
?	O
O	O
que	O
é	O
Madame	O
Tussaud	O
?	O
O	O
que	O
é	O
a	O
Mona	O
Lisa	O
?	O
Quanto	O
dinheiro	O
ganhou	O
``	O
Parque	B-B-OBRA_REPRODUZIDA
Jurássico	B-I-OBRA_REPRODUZIDA
''	O
de	O
Steven	B-B-PESSOA_INDIVIDUAL
Spielberg	B-I-PESSOA_INDIVIDUAL
?	O
Quem	O
escreveu	O
''	O
Mein	B-B-OBRA_REPRODUZIDA
Kampf	B-I-OBRA_REPRODUZIDA
''	O
?	O
Quem	O
é	O
Helmut	B-B-PESSOA_INDIVIDUAL
Newton	B-I-PESSOA_INDIVIDUAL
?	O
Quando	O
é	O
que	O
os	O
japoneses	O
atacaram	O
Pearl	B-B-LOCAL_HUMANO
Harbor	B-I-LOCAL_HUMANO
?	O
Quantos	O
americanos	O
morreram	O
no	O
ataque	O
a	O
Pearl	B-B-LOCAL_HUMANO
Harbor	B-I-LOCAL_HUMANO
a	B-B-TEMPO_TEMPO_CALEND
7	B-I-TEMPO_TEMPO_CALEND
de	I-I-TEMPO_TEMPO_CALEND
dezembro	I-I-TEMPO_TEMPO_CALEND
de	I-I-TEMPO_TEMPO_CALEND
1941	I-I-TEMPO_TEMPO_CALEND
?	O
Que	O
grupo	O
ganhou	O
o	O
Festival	B-B-ACONTECIMENTO_ORGANIZADO
da	B-I-ACONTECIMENTO_ORGANIZADO
Eurovisão	I-I-ACONTECIMENTO_ORGANIZADO
em	O
Brighton	B-B-LOCAL_HUMANO
em	B-B-TEMPO_TEMPO_CALEND
1974	B-I-TEMPO_TEMPO_CALEND
?	O
Quando	O
é	O
que	O
teve	O
lugar	O
o	O
primeiro	O
Festival	B-B-ACONTECIMENTO_ORGANIZADO
da	B-I-ACONTECIMENTO_ORGANIZADO
Eurovisão	I-I-ACONTECIMENTO_ORGANIZADO
?	O
Onde	O
é	O
que	O
teve	O
lugar	O
o	O
primeiro	O
Festival	B-B-ACONTECIMENTO_ORGANIZADO
da	B-I-ACONTECIMENTO_ORGANIZADO
Eurovisão	I-I-ACONTECIMENTO_ORGANIZADO
?	O
Qual	O
o	O
significado	O
da	O
sigla	O
UNICEF	B-B-ABSTRACCAO_NOME
?	O
Quando	O
é	O
que	O
foi	O
criada	O
a	O
UNICEF	B-B-ORGANIZACAO_ADMINISTRACAO
?	O
Onde	O
é	O
que	O
é	O
a	O
sede	O
da	O
UNICEF	B-B-ORGANIZACAO_ADMINISTRACAO
?	O
De	O
que	O
banda	O
rock	O
é	O
vocalista	O
Anthony	B-B-PESSOA_INDIVIDUAL
Kiedis	B-I-PESSOA_INDIVIDUAL
?	O
O	O
que	O
é	O
Stadium	B-B-ABSTRACCAO_DISCIPLINA
Arcadium	B-I-ABSTRACCAO_DISCIPLINA
?	O
Diga	O
três	O
albuns	O
da	O
banda	O
.	O
Quando	O
é	O
que	O
teve	O
lugar	O
a	O
primeira	O
Love	B-B-ACONTECIMENTO_ORGANIZADO
Parade	B-I-ACONTECIMENTO_ORGANIZADO
?	O
Quando	O
é	O
que	O
Audrey	B-B-PESSOA_INDIVIDUAL
Hepburn	B-I-PESSOA_INDIVIDUAL
e	O
Mel	B-B-PESSOA_INDIVIDUAL
Ferrer	B-I-PESSOA_INDIVIDUAL
se	O
casaram	O
?	O
Onde	O
é	O
que	O
mora	O
hoje	B-B-TEMPO_GENERICO
o	O
filho	O
de	O
Audrey	B-B-PESSOA_INDIVIDUAL
Hepburn	B-I-PESSOA_INDIVIDUAL
?	O
De	O
que	O
organização	O
é	O
que	O
ela	O
foi	O
nomeada	O
embaixadora	O
extraordinária	O
?	O
Quem	O
é	O
que	O
falou	O
em	B-B-TEMPO_TEMPO_CALEND
Setembro	B-I-TEMPO_TEMPO_CALEND
de	I-I-TEMPO_TEMPO_CALEND
1939	I-I-TEMPO_TEMPO_CALEND
no	O
17º	B-B-ACONTECIMENTO_ORGANIZADO
Congresso	B-I-ACONTECIMENTO_ORGANIZADO
Internacional	I-I-ACONTECIMENTO_ORGANIZADO
do	I-I-ACONTECIMENTO_ORGANIZADO
PEN-clube	I-I-ACONTECIMENTO_ORGANIZADO
sobre	O
o	O
problema	O
da	O
liberdade	O
?	O
Diga	O
três	O
filmes	O
de	O
Martin	B-B-PESSOA_INDIVIDUAL
Scorsese	B-I-PESSOA_INDIVIDUAL
.	O
Em	O
que	O
universidade	O
é	O
que	O
ele	O
estudou	O
Cinematografia	B-B-ABSTRACCAO_DISCIPLINA
em	B-B-TEMPO_TEMPO_CALEND
1960	B-I-TEMPO_TEMPO_CALEND
?	O
Para	O
quantos	O
Óscares	O
é	O
que	O
ele	O
já	O
foi	O
nomeado	O
?	O
Quem	O
é	O
o	O
autor	O
da	O
obra	O
``	O
A	B-B-OBRA_REPRODUZIDA
Última	B-I-OBRA_REPRODUZIDA
Tentação	I-I-OBRA_REPRODUZIDA
de	I-I-OBRA_REPRODUZIDA
Cristo	I-I-OBRA_REPRODUZIDA
''	O
?	O
Quando	O
é	O
que	O
foi	O
fundada	O
a	O
Universidade	B-B-ORGANIZACAO_INSTITUICAO
de	O
Santiago	B-B-LOCAL_HUMANO
de	B-I-LOCAL_HUMANO
Compostela	I-I-LOCAL_HUMANO
?	O
De	O
que	O
região	O
espanhola	O
é	O
que	O
Santiago	B-B-LOCAL_HUMANO
é	O
capital	O
?	O
Que	O
organização	O
nomeou	O
Santiago	B-B-LOCAL_HUMANO
de	B-I-LOCAL_HUMANO
Compsotela	I-I-LOCAL_HUMANO
Património	O
Mundial	O
em	B-B-TEMPO_TEMPO_CALEND
1995	B-I-TEMPO_TEMPO_CALEND
?	O
O	O
que	O
é	O
a	O
``	O
Rota	B-B-ACONTECIMENTO_
da	B-I-ACONTECIMENTO_
Prata	I-I-ACONTECIMENTO_
''	O
?	O
Onde	O
fica	O
Hiroxima	B-B-LOCAL_HUMANO
?	O
Diga	O
os	O
oito	O
bairros	O
de	O
Hiroxima	B-B-LOCAL_HUMANO
.	O
Qual	O
a	O
área	O
total	O
de	O
Hiroxima	B-B-LOCAL_HUMANO
?	O
O	O
que	O
é	O
a	O
CeBIT	B-B-ACONTECIMENTO_EVENTO
?	O
Quantos	O
exibidores	O
tinha	O
a	O
CeBIT	B-B-LOCAL_HUMANO
em	B-B-TEMPO_TEMPO_CALEND
2005	B-I-TEMPO_TEMPO_CALEND
?	O
Quem	O
realizou	O
o	O
filme	O
``	O
Morte	B-B-OBRA_REPRODUZIDA
em	B-I-OBRA_REPRODUZIDA
Veneza	I-I-OBRA_REPRODUZIDA
''	O
?	O
Onde	O
é	O
que	O
tem	O
lugar	O
a	O
Semana	B-B-ACONTECIMENTO_ORGANIZADO
Verde	B-I-ACONTECIMENTO_ORGANIZADO
?	O
Quem	O
era	O
Herbert	B-B-PESSOA_INDIVIDUAL
Erhardt	B-I-PESSOA_INDIVIDUAL
?	O
Quando	O
foi	O
construído	O
o	O
estádio	O
do	O
Malmö	B-B-LOCAL_HUMANO
?	O
Onde	O
é	O
que	O
teve	O
lugar	O
o	O
Campeonato	B-B-ACONTECIMENTO_ORGANIZADO
do	B-I-ACONTECIMENTO_ORGANIZADO
Mundo	I-I-ACONTECIMENTO_ORGANIZADO
de	I-I-ACONTECIMENTO_ORGANIZADO
Futebol	I-I-ACONTECIMENTO_ORGANIZADO
de	B-B-TEMPO_TEMPO_CALEND
1970	B-I-TEMPO_TEMPO_CALEND
?	O
Quando	O
é	O
que	O
teve	O
lugar	O
a	O
primeira	O
Oktoberfest	B-B-ACONTECIMENTO_ORGANIZADO
?	O
Quantas	O
pessoas	O
morreram	O
no	O
atentado	O
na	O
Oktoberfest	B-B-ACONTECIMENTO_ORGANIZADO
?	O
Quem	O
é	O
Henning	B-B-PESSOA_INDIVIDUAL
Mankell	B-I-PESSOA_INDIVIDUAL
?	O
Como	O
se	O
chama	O
o	O
inspector	O
da	O
polícia	O
no	O
seu	O
livro	O
``	O
Assassino	B-B-OBRA_REPRODUZIDA
sem	B-I-OBRA_REPRODUZIDA
rosto	I-I-OBRA_REPRODUZIDA
''	O
?	O
Diga	O
duas	O
afiliadas	O
da	O
Volvo	B-B-ORGANIZACAO_EMPRESA
.	O
Quando	O
foi	O
criada	O
a	O
Volvo	B-B-ORGANIZACAO_EMPRESA
Car	B-I-ORGANIZACAO_EMPRESA
Corporation	I-I-ORGANIZACAO_EMPRESA
?	O
Quem	O
foram	O
os	O
fundadores	O
da	O
Volvo	B-B-ORGANIZACAO_EMPRESA
?	O
Qual	O
é	O
a	O
área	O
do	O
Pentâgono	B-B-LOCAL_HUMANO
?	O
Quantos	O
lados	O
têm	O
o	O
Pentâgono	B-B-LOCAL_HUMANO
?	O
Que	O
significa	O
a	O
sigla	O
RAF	B-B-ABSTRACCAO_NOME
?	O
Quem	O
era	O
Rolf	B-B-PESSOA_INDIVIDUAL
Heissler	B-I-PESSOA_INDIVIDUAL
?	O
Diga	O
três	O
membros	O
da	O
RAF	O
.	O
Onde	O
fica	O
a	O
Galeria	B-B-LOCAL_HUMANO
dos	B-I-LOCAL_HUMANO
Ofícios	I-I-LOCAL_HUMANO
?	O
O	O
que	O
é	O
a	O
Galeria	B-B-LOCAL_HUMANO
dos	B-I-LOCAL_HUMANO
Ofícios	I-I-LOCAL_HUMANO
?	O
Qual	O
é	O
a	O
altura	O
do	O
Monte	B-B-LOCAL_FISICO
Branco	B-I-LOCAL_FISICO
?	O
Quando	O
é	O
que	O
o	O
Monte	B-B-LOCAL_FISICO
Branco	B-I-LOCAL_FISICO
foi	O
escalado	O
pela	O
primeira	O
vez	O
?	O
De	O
que	O
consiste	O
o	O
Monte	B-B-COISA_OBJECTO
Branco	B-I-COISA_OBJECTO
?	O
Qual	O
o	O
comprimento	O
da	O
alameda	O
principal	O
do	O
Prater	B-B-LOCAL_HUMANO
?	O
O	O
que	O
e	O
o	O
``	O
Wurstelprater	O
''	O
?	O
Onde	O
fica	O
o	O
Calafati	B-B-LOCAL_HUMANO
?	O
Quando	O
foi	O
publicada	O
a	O
API	B-B-OBRA_PLANO
Web	B-I-OBRA_PLANO
do	O
Google	B-B-ORGANIZACAO_EMPRESA
Qual	O
é	O
o	O
objectivo	O
do	O
Protocolo	B-B-OBRA_PLANO
de	B-I-OBRA_PLANO
Quioto	I-I-OBRA_PLANO
?	O
Diga	O
três	O
estados	O
signatários	O
do	O
Protocolo	B-B-OBRA_PLANO
.	O
Quantos	O
estados	O
aderiram	O
ao	O
Protocolo	B-B-OBRA_PLANO
de	B-I-OBRA_PLANO
Quioto	I-I-OBRA_PLANO
?	O
Quem	O
é	O
o	O
líder	O
da	O
organização	O
Pro	B-B-ORGANIZACAO_INSTITUICAO
Familia	B-I-ORGANIZACAO_INSTITUICAO
?	O
Quantos	O
membros	O
têm	O
a	O
organização	O
?	O
Qual	O
é	O
o	O
pico	O
mais	O
alto	O
de	O
África	B-B-LOCAL_FISICO
?	O
Quando	O
é	O
que	O
foi	O
criado	O
o	O
Parque	B-B-LOCAL_OUTRO
Nacional	B-I-LOCAL_OUTRO
do	I-I-LOCAL_OUTRO
Kilimanjaro	I-I-LOCAL_OUTRO
?	O
De	O
que	O
material	O
é	O
feito	O
o	O
Kilimanjaro	B-B-COISA_OBJECTO
?	O
A	O
que	O
partido	O
pertence	O
Angela	B-B-PESSOA_INDIVIDUAL
Merkel	B-I-PESSOA_INDIVIDUAL
?	O
Como	O
se	O
chama	O
o	O
irmão	O
dela	O
?	O
Quem	O
disse	O
``	O
Die	O
multikulturelle	O
Gegelllschaft	O
ist	O
gescheitert	O
''	O
?	O
.	O
O	O
que	O
é	O
uma	O
Okiya	O
?	O
O	O
que	O
são	O
hanamachi	O
?	O
Em	O
que	O
cidades	O
japonesas	O
ainda	O
existem	O
?	O
Quanto	O
custou	O
a	O
construção	O
da	O
Torre	B-B-OBRA_ARTE
Eiffel	B-I-OBRA_ARTE
?	O
Quem	O
é	O
Samuel	B-B-PESSOA_INDIVIDUAL
Hahnemann	B-I-PESSOA_INDIVIDUAL
?	O
Em	O
homeopatia	O
,	O
como	O
se	O
que	O
chama	O
o	O
processo	O
de	O
diluição	O
?	O
Em	O
quantos	O
livros	O
está	O
dividido	O
``	O
O	B-B-OBRA_REPRODUZIDA
Senhor	B-I-OBRA_REPRODUZIDA
dos	I-I-OBRA_REPRODUZIDA
Anéis	I-I-OBRA_REPRODUZIDA
''	O
?	O
Onde	O
fica	O
o	O
Alhambra	B-B-OBRA_ARTE
?	O
Onde	O
fica	O
a	O
sede	O
da	O
Warner	B-B-ORGANIZACAO_EMPRESA
Bros.	B-I-ORGANIZACAO_EMPRESA
?	O
Com	O
que	O
companhia	O
se	O
fundiu	O
a	O
Warner	B-B-ORGANIZACAO_EMPRESA
Bros.	B-I-ORGANIZACAO_EMPRESA
em	B-B-TEMPO_TEMPO_CALEND
2000	B-I-TEMPO_TEMPO_CALEND
?	O
Que	O
profissão	O
praticou	O
Gerhard	B-B-PESSOA_INDIVIDUAL
Schröder	B-I-PESSOA_INDIVIDUAL
e	O
1978	O
a	O
1990	O
?	O
Em	O
que	O
encontro	O
ele	O
foi	O
representado	O
por	O
Chirac	B-B-PESSOA_INDIVIDUAL
?	O
Como	O
se	O
chama	O
a	O
quarta	O
mulher	O
dele	O
?	O
Qual	O
a	O
profundidade	O
do	O
Grand	B-B-LOCAL_FISICO
Canyon	B-I-LOCAL_FISICO
?	O
Como	O
se	O
chamam	O
as	O
três	O
cataratas	O
do	O
Canyon	B-B-LOCAL_FISICO
?	O
Que	O
marca	O
fez	O
Benetton	B-B-PESSOA_INDIVIDUAL
famoso	O
?	O
Onde	O
fica	O
o	O
Carlton	O
Center	O
?	O
O	O
que	O
é	O
Putuo	O
?	O
Quando	O
foi	O
fundada	O
a	O
SEAT	B-B-ORGANIZACAO_EMPRESA
?	O
A	O
que	O
companhia	O
alemã	O
pertence	O
hoje	B-B-TEMPO_GENERICO
a	O
SEAT	B-B-ORGANIZACAO_EMPRESA
?	O
Em	O
que	O
concerto	O
participaram	O
os	O
Coldplay	B-B-PESSOA_GRUPOMEMBRO
a	B-B-TEMPO_TEMPO_CALEND
2	B-I-TEMPO_TEMPO_CALEND
de	I-I-TEMPO_TEMPO_CALEND
Julho	I-I-TEMPO_TEMPO_CALEND
de	I-I-TEMPO_TEMPO_CALEND
2005	I-I-TEMPO_TEMPO_CALEND
?	O
Que	O
idade	O
tinha	O
Cate	B-B-PESSOA_INDIVIDUAL
Blanchett	B-I-PESSOA_INDIVIDUAL
quando	O
lhe	O
morreu	O
o	O
pai	O
?	O
Qual	O
foi	O
o	O
primeiro	O
filme	O
dela	O
?	O
De	O
que	O
país	O
é	O
Peter	B-B-PESSOA_INDIVIDUAL
Jackson	B-I-PESSOA_INDIVIDUAL
?	O
O	O
que	O
significa	O
viquingue	O
?	O
O	O
que	O
é	O
o	O
Santo	O
Ofício	O
?	O
Até	O
quando	O
existiu	O
a	O
Inquisição	B-B-ORGANIZACAO_INSTITUICAO
em	O
França	B-B-LOCAL_HUMANO
?	O
Como	O
se	O
chamava	O
a	O
mãe	O
de	O
Nero	B-B-PESSOA_INDIVIDUAL
?	O
Isabel	B-B-PESSOA_INDIVIDUAL
Allende	B-I-PESSOA_INDIVIDUAL
é	O
parente	O
de	O
que	O
antigo	O
presidente	B-B-PESSOA_CARGO
do	B-I-PESSOA_CARGO
Chile	I-I-PESSOA_CARGO
?	O
Onde	O
ficam	O
as	O
universidades	O
de	O
Yale	B-B-ORGANIZACAO_INSTITUICAO
e	O
Harvard	B-B-ORGANIZACAO_INSTITUICAO
?	O
Qual	O
é	O
o	O
maior	O
estado	O
da	O
Nova	B-B-LOCAL_HUMANO
Inglaterra	B-I-LOCAL_HUMANO
?	O
Porque	O
é	O
que	O
foi	O
construída	O
a	O
Coluna	B-B-OBRA_ARTE
da	B-I-OBRA_ARTE
Vitória	I-I-OBRA_ARTE
em	O
Berlim	B-B-LOCAL_HUMANO
?	O
Como	O
se	O
chama	O
a	O
escultura	O
de	O
bronze	O
que	O
existe	O
na	O
Coluna	B-B-LOCAL_HUMANO
da	B-I-LOCAL_HUMANO
Vitória	I-I-LOCAL_HUMANO
?	O
Quando	O
é	O
que	O
morreu	O
Alfred	B-B-PESSOA_INDIVIDUAL
Hitchcock	B-I-PESSOA_INDIVIDUAL
?	O
Para	O
onde	O
é	O
que	O
ele	O
emigrou	O
em	B-B-TEMPO_TEMPO_CALEND
1939	B-I-TEMPO_TEMPO_CALEND
?	O
Como	O
é	O
que	O
se	O
chamava	O
o	O
seu	O
primeiro	O
filme	O
americano	O
?	O
Quem	O
organiza	O
o	O
Carnaval	B-B-ACONTECIMENTO_ORGANIZADO
do	O
Rio	B-B-LOCAL_HUMANO
?	O
Qual	O
é	O
o	O
comprimento	O
da	O
arena	O
do	O
Sambódromo	B-B-LOCAL_HUMANO
?	O
Biografia	O
de	O
Fitacola	B-B-PESSOA_GRUPOMEMBRO
Os	O
Fitacola	B-B-PESSOA_GRUPOMEMBRO
são	O
um	O
grupo	O
de	O
amigos	O
,	O
que	O
um	B-B-TEMPO_TEMPO_CALEND
dia	B-I-TEMPO_TEMPO_CALEND
,	O
em	B-B-TEMPO_TEMPO_CALEND
2003	B-I-TEMPO_TEMPO_CALEND
em	O
Coimbra	B-B-LOCAL_HUMANO
,	O
se	O
lembraram	O
de	O
formar	O
uma	O
banda	O
na	O
garagem	O
e	O
brincar	O
aos	O
músicos	O
,	O
imitando	O
os	O
ídolos	O
que	O
admiravam	O
.	O
O	O
projecto	O
foi	O
continuando	O
nesta	O
toada	O
de	O
brincadeira	O
e	O
divertimento	O
até	B-B-TEMPO_TEMPO_CALEND
2005	B-I-TEMPO_TEMPO_CALEND
,	O
altura	O
em	O
que	O
a	O
banda	O
fixou	O
a	O
formação	O
actual	O
.	O
Desde	O
então	O
,	O
aquilo	O
que	O
começou	O
por	O
ser	O
uma	O
brincadeira	O
de	O
amigos	O
,	O
saiu	O
para	O
fora	O
da	O
garagem	O
.	O
Começaram	O
a	O
surgir	O
concertos	O
e	O
reacções	O
,	O
bastante	O
positivas	O
,	O
ao	O
seu	O
desempenho	O
.	O
Os	O
Fitacola	B-B-PESSOA_GRUPOMEMBRO
caracterizam-se	O
por	O
um	O
som	O
jovem	O
.	O
Uma	O
atitude	O
rebelde	O
e	O
inconformista	O
perante	O
a	O
vida	O
,	O
e	O
uma	O
postura	O
enérgica	O
em	O
palco	O
.	O
As	O
letras	O
,	O
sempre	O
em	O
português	O
,	O
contêm	O
sempre	O
uma	O
mensagem	O
de	O
acção	O
,	O
positiva	O
,	O
procurando	O
combater	O
o	O
que	O
consideram	O
estar	O
mal	O
na	O
sociedade	O
,	O
representando	O
a	O
juventude	O
e	O
uma	O
geração	O
que	O
usa	O
a	O
voz	O
dos	O
Fitacola	B-B-PESSOA_GRUPOMEMBRO
para	O
provar	O
que	O
não	O
é	O
a	O
tal	O
``	O
geração	O
rasca	O
''	O
,	O
tendo	O
objectivos	O
,	O
valor	O
e	O
vontade	O
de	O
agir	O
e	O
mudar	O
o	O
que	O
está	O
mal	O
.	O
Esta	O
característica	O
de	O
humildade	O
e	O
carisma	O
da	O
banda	O
explica	O
a	O
grande	O
popularidade	O
que	O
a	O
banda	O
atinge	O
entre	O
as	O
camadas	O
mais	O
jovens	O
e	O
faixas	O
etárias	O
estudantes	O
pré-universitárias	O
.	O
A	O
banda	O
é	O
tida	O
como	O
um	O
modelo	O
e	O
exemplo	O
de	O
atitude	O
saudável	O
e	O
activa	O
perante	O
a	O
vida	O
por	O
parte	O
de	O
um	O
número	O
cada	O
vez	O
maior	O
de	O
fãs	O
da	O
banda	O
