--DOCSTART--	--DOCSTART--
Ravelli	B-PESSOA
é	O
o	O
guarda-redes	O
?	O
--SENTENCE--	--SENTENCE--
Quem	O
foram	O
os	O
adversários	O
do	O
Boavista	B-PESSOA
na	O
Taça	B-ACONTECIMENTO
UEFA	I-ACONTECIMENTO
de	B-TEMPO
1994	I-TEMPO
?	O
--SENTENCE--	--SENTENCE--
Diga	O
um	O
jornal	O
norueguês.	O
--SENTENCE--	--SENTENCE--
Onde	O
trabalha	O
José	B-PESSOA
Rodrigues	I-PESSOA
Filho	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Que	O
povo	O
foi	O
convertido	O
Ã	O
ortodoxia	O
durante	O
a	O
Idade	B-OUTRO
Média	I-OUTRO
?	O
--SENTENCE--	--SENTENCE--
Que	O
hospital	O
fica	O
em	O
Matosinhos	B-LOCAL
?	O
--SENTENCE--	--SENTENCE--
Ravelli	B-PESSOA
é	O
o	O
goleiro	O
de	O
que	O
seleção	O
?	O
--SENTENCE--	--SENTENCE--
Qual	O
o	O
actual	O
nome	O
do	O
Ceilão	B-LOCAL
?	O
--SENTENCE--	--SENTENCE--
Que	O
competição	O
se	O
realizou	O
pela	O
primeira	O
vez	O
em	B-TEMPO
1896	I-TEMPO
?	O
--SENTENCE--	--SENTENCE--
Qual	O
foi	O
o	O
resultado	O
do	O
Itália	B-PESSOA
-	O
Nigéria	B-PESSOA
no	O
Campeonato	B-ACONTECIMENTO
do	I-ACONTECIMENTO
Mundo	I-ACONTECIMENTO
de	B-TEMPO
1994	I-TEMPO
?	O
--SENTENCE--	--SENTENCE--
Em	O
que	O
desporto	O
é	O
Torneio	B-ACONTECIMENTO
das	I-ACONTECIMENTO
Cinco	I-ACONTECIMENTO
Nações	I-ACONTECIMENTO
?	O
--SENTENCE--	--SENTENCE--
Em	O
que	O
língua	O
está	O
escrito	O
o	O
Alcorão	B-OBRA
?	O
--SENTENCE--	--SENTENCE--
Em	O
que	O
telenovela	O
aparece	O
o	O
prefeito	O
Odorico	B-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Diga	O
um	O
livro	O
de	O
Júlio	B-PESSOA
Verne	I-PESSOA
.	O
--SENTENCE--	--SENTENCE--
Que	O
edifício	O
foi	O
erigido	O
no	B-TEMPO
século	I-TEMPO
12	I-TEMPO
?	O
--SENTENCE--	--SENTENCE--
Que	O
guerra	O
durou	O
de	B-TEMPO
1865	I-TEMPO
a	I-TEMPO
1870	I-TEMPO
?	O
--SENTENCE--	--SENTENCE--
Para	O
que	O
instrumento	O
são	O
os	O
concertos	O
de	O
Chopin	B-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Qual	O
a	O
língua	O
mais	O
falada	O
no	O
Québec	B-LOCAL
?	O
--SENTENCE--	--SENTENCE--
Qual	O
a	O
nacionalidade	O
de	O
Geoffrey	B-PESSOA
Oryema	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Qual	O
a	O
religião	O
oficial	O
da	O
Tailândia	B-LOCAL
?	O
--SENTENCE--	--SENTENCE--
Qual	O
é	O
o	O
planeta	O
vermelho	O
?	O
--SENTENCE--	--SENTENCE--
Que	O
corpo	O
celeste	O
é	O
Toutatis	B-COISA
?	O
--SENTENCE--	--SENTENCE--
Que	O
ensina	O
Vital	B-PESSOA
do	I-PESSOA
Rego	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Quem	O
venceu	O
o	O
open	O
da	O
Austrália	B-LOCAL
em	B-TEMPO
1995	I-TEMPO
?	O
--SENTENCE--	--SENTENCE--
De	O
quem	O
é	O
``	O
O	B-OBRA
Capital	I-OBRA
``	O
?	O
--SENTENCE--	--SENTENCE--
Diga	O
um	O
jogador	O
francês	O
do	O
Manchester	B-PESSOA
United	I-PESSOA
.	O
--SENTENCE--	--SENTENCE--
Quem	O
salvou	O
judeus	O
durante	O
a	O
Segunda	B-ACONTECIMENTO
Guerra	I-ACONTECIMENTO
Mundial	I-ACONTECIMENTO
?	O
--SENTENCE--	--SENTENCE--
Diga	O
um	O
escritor	O
chinês.	O
--SENTENCE--	--SENTENCE--
Diga	O
um	O
Herói	B-OUTRO
da	I-OUTRO
União	I-OUTRO
Soviética	I-OUTRO
.	O
--SENTENCE--	--SENTENCE--
Mencione	O
um	O
membro	O
da	O
Academia	B-ORGANIZACAO
Francesa	I-ORGANIZACAO
.	O
--SENTENCE--	--SENTENCE--
Quem	O
foi	O
presidente	B-PESSOA
da	I-PESSOA
Suíça	I-PESSOA
no	B-TEMPO
ano	I-TEMPO
de	I-TEMPO
1995	I-TEMPO
?	O
--SENTENCE--	--SENTENCE--
Quem	O
criou	O
Spirou	B-COISA
?	O
--SENTENCE--	--SENTENCE--
Quem	O
escreveu	O
``	O
A	B-OBRA
Capital	I-OBRA
``	O
?	O
--SENTENCE--	--SENTENCE--
Quem	O
escreveu	O
``	O
O	B-OBRA
Idiota	I-OBRA
``	O
?	O
--SENTENCE--	--SENTENCE--
Quem	O
é	O
``	O
Toninho	B-PESSOA
Malvadeza	I-PESSOA
``	O
?	O
--SENTENCE--	--SENTENCE--
Quem	O
é	O
o	O
sogro	O
de	O
Mohammad	B-PESSOA
Khalifa	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Quem	O
é	O
que	O
escreveu	O
``	O
Os	B-OBRA
Persas	I-OBRA
``	O
?	O
--SENTENCE--	--SENTENCE--
Desde	O
quando	O
é	O
Portugal	B-ORGANIZACAO
uma	O
república	O
?	O
--SENTENCE--	--SENTENCE--
Quando	O
houve	O
uma	O
erupção	O
do	O
Vesúvio	B-LOCAL
?	O
--SENTENCE--	--SENTENCE--
Quando	O
reinou	O
Isabel	B-PESSOA
I	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Quando	O
teve	O
lugar	O
a	O
primeira	O
edição	O
da	O
Taça	B-ACONTECIMENTO
Davis	I-ACONTECIMENTO
?	O
--SENTENCE--	--SENTENCE--
Quando	O
viveu	O
Franz	B-PESSOA
Liszt	I-PESSOA
?	O
--SENTENCE--	--SENTENCE--
Quando	O
é	O
que	O
Cleópatra	B-PESSOA
se	O
suicidou	O
?	O
--SENTENCE--	--SENTENCE--
Quando	O
é	O
que	O
a	O
URSS	B-ORGANIZACAO
invadiu	O
a	O
Manchúria	B-LOCAL
?	O
--SENTENCE--	--SENTENCE--
--DOCSTART--	--DOCSTART--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
GP	B-ACONTECIMENTO
Brasil	I-ACONTECIMENTO
:	O
Raikkonen	B-PESSOA
campeão	O
do	O
Mundo	B-LOCAL
--SENTENCE--	--SENTENCE--
FINLANDÊS	O
DA	O
FERRARI	B-PESSOA
ARREBATOU	O
TÍTULO	O
CONTRA	O
FAVORITISMO	O
DA	O
MCLAREN	B-PESSOA
--SENTENCE--	--SENTENCE--
O	O
finlandês	O
Kimi	B-PESSOA
Raikkonen	I-PESSOA
sagrou-se	O
campeão	O
do	O
Mundo	B-LOCAL
de	O
F1	B-ABSTRACCAO
vencendo	O
o	O
GP	B-ACONTECIMENTO
do	O
Brasil	B-LOCAL
,	O
à	O
frente	O
do	O
companheiro	O
de	O
equipa	O
na	O
Ferrari	B-PESSOA
Filipe	B-PESSOA
Massa	I-PESSOA
e	O
do	O
espanhol	O
Fernando	B-PESSOA
Alonso	I-PESSOA
.	O
--SENTENCE--	--SENTENCE--
Lewis	B-PESSOA
Hamilton	I-PESSOA
,	O
colega	O
de	O
Alonso	B-PESSOA
na	O
McLaren	B-PESSOA
,	O
não	O
passou	O
da	O
7.ª	B-VALOR
posição	O
,	O
depois	O
de	O
partir	O
em	O
vantagem	O
pontual	O
no	O
Campeonato	B-ACONTECIMENTO
do	I-ACONTECIMENTO
Mundo	I-ACONTECIMENTO
,	O
e	O
teve	O
de	O
contentar-se	O
com	O
o	O
segundo	O
lugar	O
,	O
com	O
109	B-VALOR
pontos	O
,	O
a	O
apenas	O
um	O
do	O
novo	O
campeão	O
,	O
mas	O
os	O
mesmos	O
que	O
Alonso	B-PESSOA
,	O
embora	O
com	O
mais	O
vitórias.	O
--SENTENCE--	--SENTENCE--
Emoção	O
--SENTENCE--	--SENTENCE--
Não	O
faltou	O
emoção	O
em	O
Interlagos	B-LOCAL
no	O
Circuito	B-LOCAL
José	I-LOCAL
Carlos	I-LOCAL
Pace	I-LOCAL
desde	O
a	O
primeira	O
volta	O
da	O
corrida	O
decisiva	O
do	O
Mundial	B-ACONTECIMENTO
,	O
incluindo	O
alguns	O
acidentes	O
entre	O
actores	O
secundários	O
...	O
e	O
deslizes	O
dos	O
protagonistas.	O
--SENTENCE--	--SENTENCE--
O	O
Ferrari	B-COISA
de	O
Raikkonnen	B-PESSOA
partiu	O
que	O
nem	O
um	O
cavallino	O
rampante	O
e	O
juntou-se	O
ao	O
companheiro	O
de	O
equipa	O
tapando	O
Alonso	B-PESSOA
,	O
que	O
por	O
sua	O
vez	O
ganhara	O
uma	O
posição	O
colega	O
Lewis	B-PESSOA
Hamilton	I-PESSOA
.	O
--SENTENCE--	--SENTENCE--
O	O
líder	O
do	O
campeonato	O
,	O
que	O
podia	O
muito	O
bem	O
esperar	O
para	O
ver	O
como	O
decorria	O
a	O
prova	O
,	O
tentou	O
passar	O
o	O
bicampeão	O
e	O
cometeu	O
um	O
erro	O
de	O
trajectória	O
na	O
4.ª	O
curva	O
da	O
primeira	O
volta	O
,	O
saindo	O
de	O
pista	O
e	O
descendo	O
para	O
a	O
8.ª	B-VALOR
posição	O
,	O
atrás	O
dos	O
Toyota	B-PESSOA
.	O
--SENTENCE--	--SENTENCE--
Quando	O
já	O
recuperara	O
para	O
o	O
quinto	O
posto	O
,	O
eis	O
que	O
o	O
britânico	O
abranda	O
com	O
problemas	O
na	O
electrónica	O
,	O
acabando	O
na	O
18.ª	B-VALOR
posição	O
,	O
o	O
que	O
o	O
obriga	O
a	O
fazer	O
uma	O
corrida	O
de	O
trás	O
para	O
a	O
frente	O
na	O
busca	O
do	O
título	O
!	O
--SENTENCE--	--SENTENCE--
A	O
8	B-VALOR
voltas	O
do	O
fim	O
,	O
Raikkonen	B-PESSOA
liderava	O
e	O
já	O
era	O
campeão	O
virtual	O
,	O
atrás	O
de	O
Alonso	B-PESSOA
(	O
3.º	B-VALOR
na	O
prova	O
)	O
e	O
Hamilton	B-PESSOA
(	O
8.º	B-VALOR
)	O
:	O
o	O
domínio	O
da	O
Ferrari	B-PESSOA
era	O
total	O
na	O
corrida	O
,	O
e	O
só	O
destinatário	O
do	O
título	O
era	O
incerto	O
...	O
--SENTENCE--	--SENTENCE--
Mas	O
a	O
5	B-VALOR
voltas	O
do	O
fim	O
o	O
finlandês	O
fez	O
a	O
melhor	O
volta	O
do	O
dia	O
,	O
enquanto	O
Hamilton	B-PESSOA
era	O
apenas	O
7.º	B-VALOR
...	O
a	B-TEMPO
15	I-TEMPO
segundos	I-TEMPO
de	O
Heidfeld	B-PESSOA
,	O
e	O
muito	O
longe	O
do	O
5.º	B-VALOR
lugar	O
que	O
lhe	O
daria	O
o	O
título.	O
--SENTENCE--	--SENTENCE--
Festa	O
à	O
brasileira	O
para	O
Raikkonen	B-PESSOA
com	O
dobradinha	O
de	O
Massa	B-PESSOA
bem	O
saborosa	O
para	O
a	O
Ferrari	B-PESSOA
:	O
GP	B-ACONTECIMENTO
do	O
Brasil	B-LOCAL
e	O
Mundiais	B-ACONTECIMENTO
de	O
pilotos	O
e	O
construtores	O
...	O
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
--DOCSTART--	--DOCSTART--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
AdC	B-ORGANIZACAO
dá	O
aprovação	O
à	O
compra	O
da	O
Carrefour	B-ORGANIZACAO
Portugal	I-ORGANIZACAO
pela	O
Sonae	B-ORGANIZACAO
--SENTENCE--	--SENTENCE--
A	O
Autoridade	B-ORGANIZACAO
da	I-ORGANIZACAO
Concorrência	I-ORGANIZACAO
formalizou	O
hoje	B-TEMPO
a	O
decisão	O
de	O
não	O
oposição	O
à	O
compra	O
da	O
Carrefour	B-ORGANIZACAO
Portugal	I-ORGANIZACAO
pela	O
Sonae	B-ORGANIZACAO
Distribuição	I-ORGANIZACAO
,	O
que	O
fica	O
obrigada	O
à	O
alienação	O
,	O
de	O
pelo	O
menos	O
,	O
dois	O
supermercados	O
Modelo	B-COISA
.	O
--SENTENCE--	--SENTENCE--
Além	O
da	O
alienação	O
das	O
lojas	O
Modelo	B-COISA
de	O
Eiras	B-LOCAL
,	O
no	O
distrito	O
de	O
Coimbra	B-LOCAL
e	O
de	O
Lagoa	B-LOCAL
,	O
no	O
concelho	O
de	O
Portimão	B-LOCAL
,	O
a	O
Sonae	B-ORGANIZACAO
Distribuição	I-ORGANIZACAO
comprometeu-se	O
à	O
desafectação	O
de	O
áreas	O
de	O
vendas	O
do	O
retalho	O
alimentar	O
em	O
Paços	B-LOCAL
de	I-LOCAL
Ferreira	I-LOCAL
,	O
Penafiel	B-LOCAL
e	O
de	O
Valongo	B-LOCAL
,	O
Porto	B-LOCAL
,	O
de	O
acordo	O
com	O
o	O
comunicado	O
hoje	B-TEMPO
divulgado	O
no	O
site	O
da	O
Autoridade	B-ORGANIZACAO
da	I-ORGANIZACAO
Concorrência	I-ORGANIZACAO
.	O
--SENTENCE--	--SENTENCE--
A	O
entidade	O
liderada	O
por	O
Abel	B-PESSOA
Mateus	I-PESSOA
tinha	O
já	O
comunicado	O
,	O
a	B-TEMPO
10	I-TEMPO
de	I-TEMPO
Dezembro	I-TEMPO
,	O
à	O
Sonae	B-ORGANIZACAO
Distribuição	I-ORGANIZACAO
,	O
a	O
«decisão	O
provável	O
de	O
não	O
oposição»	O
,	O
que	O
se	O
tornou	O
agora	O
efectiva.	O
--SENTENCE--	--SENTENCE--
A	O
Sonae	B-ORGANIZACAO
Distribuição	I-ORGANIZACAO
comprometeu-se	O
a	O
cumprir	O
algumas	O
condições	O
para	O
manter	O
uma	O
concorrência	O
efectiva	O
em	O
todos	O
os	O
mercados	O
relevantes	O
analisados	O
pela	O
Autoridade	B-ORGANIZACAO
da	I-ORGANIZACAO
Concorrência	I-ORGANIZACAO
,	O
nomeadamente	O
,	O
Montijo	B-LOCAL
,	O
Seixal	B-LOCAL
,	O
Barreiro	B-LOCAL
,	O
Paços	B-LOCAL
de	I-LOCAL
Ferreira	I-LOCAL
,	O
Penafiel	B-LOCAL
,	O
Grande	B-LOCAL
Porto	I-LOCAL
,	O
Viana	B-LOCAL
do	I-LOCAL
Castelo	I-LOCAL
,	O
Coimbra	B-LOCAL
e	O
Portimão	B-LOCAL
.	O
--SENTENCE--	--SENTENCE--
Entre	O
os	O
compromissos	O
assumidos	O
pela	O
Sonae	B-ORGANIZACAO
Distribuição	I-ORGANIZACAO
,	O
conta-se	O
ainda	O
o	O
de	O
não	O
apresentar	O
pedidos	O
de	O
novas	O
licenças	O
para	O
retalho	O
de	O
base	O
alimentar	O
nos	O
mercados	O
relevantes	O
Montijo	B-LOCAL
,	O
Seixal	B-LOCAL
,	O
Barreiro	B-LOCAL
,	O
Paços	B-LOCAL
de	I-LOCAL
Ferreira	I-LOCAL
,	O
Penafiel	B-LOCAL
,	O
Viana	B-LOCAL
do	I-LOCAL
Castelo	I-LOCAL
,	O
coimbra	O
e	O
Portimão	B-LOCAL
.	O
--SENTENCE--	--SENTENCE--
No	O
mercado	O
relevante	O
de	O
Viana	B-LOCAL
do	I-LOCAL
Castelo	I-LOCAL
,	O
a	O
Sonae	B-ORGANIZACAO
terá	O
que	O
alienar	O
o	O
projecto	O
da	O
loja	O
Carrefour	B-COISA
e	O
,	O
se	O
não	O
existir	O
comprador	O
para	O
o	O
projecto	O
,	O
não	O
poderá	O
utilizar	O
a	O
licença	O
num	O
prazo	O
de	B-TEMPO
cinco	I-TEMPO
anos	I-TEMPO
a	O
contar	O
da	O
decisão	O
da	O
Autoridade	B-ORGANIZACAO
,	O
salvo	O
se	O
,	O
entretanto	O
,	O
tiver	O
aberto	O
ao	O
público	O
algum	O
hipermercado	O
concorrente	O
na	O
região	O
,	O
segundo	O
o	O
comunicado	O
da	O
AdC	B-ORGANIZACAO
.	O
--SENTENCE--	--SENTENCE--
No	O
Grande	B-LOCAL
Porto	I-LOCAL
,	O
a	O
Sonae	B-ORGANIZACAO
terá	O
que	O
converter	O
o	O
projecto	O
Carrefour	B-OBRA
para	O
o	O
Campo	B-LOCAL
24	I-LOCAL
de	I-LOCAL
Agosto	I-LOCAL
em	O
supermercado	O
Modelo	B-COISA
,	O
o	O
que	O
equivale	O
a	O
uma	O
redução	O
da	O
área	O
afecta	O
à	O
actividade	O
de	O
base	O
alimentar	O
em	O
,	O
pelo	O
menos	O
,	O
1.500	B-VALOR
metros	I-VALOR
quadrados	I-VALOR
.	O
--SENTENCE--	--SENTENCE--
--DOCSTART--	--DOCSTART--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
Em	B-TEMPO
Dezembro	I-TEMPO
em	O
Lisboa	B-LOCAL
--SENTENCE--	--SENTENCE--
Sócrates	B-PESSOA
:	O
cimeira	O
``	O
União	B-ORGANIZACAO
Europeia	I-ORGANIZACAO
-	O
África	B-ORGANIZACAO
não	O
deve	O
ser	O
uma	O
cimeira	O
«sobre	O
Mugabe	B-PESSOA
»	O
--SENTENCE--	--SENTENCE--
A	O
cimeira	O
União	B-ORGANIZACAO
Europeia	I-ORGANIZACAO
-	O
África	B-ORGANIZACAO
,	O
prevista	O
para	B-TEMPO
8	I-TEMPO
e	O
9	B-TEMPO
de	I-TEMPO
Dezembro	I-TEMPO
em	O
Lisboa	B-LOCAL
,	O
não	O
deve	O
ser	O
uma	O
cimeira	O
sobre	O
o	O
Presidente	B-PESSOA
do	O
Zimbabwe	B-LOCAL
,	O
Robert	B-PESSOA
Mugabe	I-PESSOA
,	O
defendeu	O
hoje	B-TEMPO
José	B-PESSOA
Sócrates	I-PESSOA
,	O
primeiro-ministro	O
português	O
e	O
presidente	O
em	O
exercício	O
da	O
União	B-LOCAL
Europeia	I-LOCAL
(	O
UE	B-LOCAL
)	O
.	O
--SENTENCE--	--SENTENCE--
«O	O
que	O
queremos	O
é	O
que	O
esta	O
cimeira	O
entre	O
a	O
União	B-ORGANIZACAO
Europeia	I-ORGANIZACAO
e	O
África	B-ORGANIZACAO
,	O
uma	O
cimeira	O
histórica	O
muito	O
importante	O
,	O
se	O
concentre	O
nos	O
documentos	O
que	O
vão	O
ser	O
aprovados	O
e	O
não	O
sobre	O
o	O
Presidente	B-PESSOA
Robert	I-PESSOA
Mugabe	I-PESSOA
»	O
,	O
declarou	O
Sócrates	B-PESSOA
em	O
Singapura	B-LOCAL
,	O
à	O
margem	O
da	O
cimeira	O
entre	O
a	O
UE	B-ORGANIZACAO
e	O
os	O
países	O
do	O
Sudeste	B-LOCAL
asiático	O
,	O
segundo	O
a	O
Lusa	O
.	O
--SENTENCE--	--SENTENCE--
O	O
Zimbabwe	B-ORGANIZACAO
foi	O
convidado	O
para	O
participar	O
na	O
cimeira	O
,	O
apesar	O
da	O
oposição	O
do	O
Reino	B-ORGANIZACAO
Unido	I-ORGANIZACAO
que	O
ameaçou	O
boicotar	O
a	O
reunião	O
se	O
Mugabe	B-PESSOA
estiver	O
presente.	O
--SENTENCE--	--SENTENCE--
«Esta	O
é	O
uma	O
cimeira	O
que	O
não	O
se	O
realiza	O
há	B-TEMPO
sete	I-TEMPO
anos	I-TEMPO
,	O
uma	O
cimeira	O
sobre	O
os	O
direitos	O
do	O
Homem	B-PESSOA
,	O
sobre	O
as	O
alterações	O
climáticas	O
,	O
sobre	O
as	O
migrações	O
,	O
sobre	O
os	O
problemas	O
da	O
União	B-LOCAL
Europeia	I-LOCAL
e	O
da	O
União	B-LOCAL
Africana	I-LOCAL
»	O
,	O
salientou	O
Sócrates	B-PESSOA
.	O
--SENTENCE--	--SENTENCE--
«O	O
objectivo	O
é	O
restaurar	O
o	O
diálogo	O
político	O
alargado	O
com	O
a	O
África	B-ORGANIZACAO
e	O
fazer	O
não	O
apenas	O
uma	O
estratégia	O
da	O
Europa	B-ORGANIZACAO
para	O
a	O
África	B-ORGANIZACAO
mas	O
uma	O
estratégia	O
conjunta	O
,	O
pela	O
primeira	O
vez	O
na	O
história»	O
,	O
lembrou.	O
--SENTENCE--	--SENTENCE--
«Gostaria	O
que	O
esta	O
cimeira	O
não	O
fosse	O
apenas	O
sobre	O
um	O
país	O
ou	O
sobre	O
um	O
dirigente»	O
,	O
insistiu.	O
--SENTENCE--	--SENTENCE--
--DOCSTART--	--DOCSTART--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
Sebastião	B-PESSOA
de	O
Portugal	B-LOCAL
--SENTENCE--	--SENTENCE--
Desaparecimento	O
e	O
lenda	O
--SENTENCE--	--SENTENCE--
Na	O
subsequente	O
batalha	O
de	O
Alcácer-Quibir	B-ACONTECIMENTO
,	O
o	O
campo	O
dos	O
três	O
reis	O
,	O
os	O
portugueses	O
sofreram	O
uma	O
derrota	O
humilhante	O
às	O
mãos	O
do	O
sultão	B-PESSOA
Ahmed	I-PESSOA
Mohammed	I-PESSOA
de	O
Fez	B-LOCAL
e	O
perderam	O
uma	O
boa	O
parte	O
do	O
seu	O
exército.	O
--SENTENCE--	--SENTENCE--
Quanto	O
a	O
Sebastião	B-PESSOA
,	O
provavelmente	O
morreu	O
na	O
batalha	O
ou	O
foi	O
morto	O
depois	O
desta	O
terminar.	O
--SENTENCE--	--SENTENCE--
Mas	O
para	O
o	O
povo	O
português	O
de	O
então	O
o	O
rei	O
havia	O
apenas	O
desaparecido.	O
--SENTENCE--	--SENTENCE--
Este	O
desastre	O
teria	O
as	O
piores	O
consequências	O
para	O
o	O
país	O
,	O
colocando	O
em	O
perigo	O
a	O
sua	O
independência.	O
--SENTENCE--	--SENTENCE--
O	O
resgate	O
dos	O
sobreviventes	O
ainda	O
mais	O
agravou	O
as	O
dificuldades	O
financeiras	O
do	O
país.	O
--SENTENCE--	--SENTENCE--
Em	B-TEMPO
1581	I-TEMPO
,	O
Filipe	B-PESSOA
I	I-PESSOA
de	O
Portugal	B-LOCAL
,	O
mandou	O
transladar	O
para	O
o	O
Mosteiro	B-LOCAL
dos	I-LOCAL
Jerónimos	I-LOCAL
em	O
Lisboa	B-LOCAL
um	O
corpo	O
que	O
alegava	O
ser	O
o	O
do	O
rei	O
desaparecido	O
,	O
na	O
esperança	O
de	O
acabar	O
com	O
o	O
sebastianismo	O
,	O
o	O
que	O
não	O
resultou	O
,	O
nem	O
se	O
pôde	O
comprovar	O
ser	O
o	O
corpo	O
realmente	O
o	O
de	O
Sebastião	B-PESSOA
I	I-PESSOA
.	O
--SENTENCE--	--SENTENCE--
O	O
Túmulo	B-OBRA
de	I-OBRA
Mármore	I-OBRA
que	O
repousa	O
sobre	O
dois	O
elefantes	O
,	O
pode	O
ainda	O
hoje	B-TEMPO
ser	O
observado	O
em	O
Lisboa	B-LOCAL
.	O
--SENTENCE--	--SENTENCE--
A	O
dúvida	O
que	O
persiste	O
há	B-TEMPO
mais	I-TEMPO
de	I-TEMPO
425	I-TEMPO
anos	I-TEMPO
poderia	O
provavelmente	O
hoje	B-TEMPO
ser	O
resolvida	O
com	O
um	O
simples	O
teste	O
de	O
ADN	B-COISA
(	O
DNA	B-COISA
)	O
.	O
--SENTENCE--	--SENTENCE--
Tornou-se	O
então	O
numa	O
lenda	O
do	O
grande	O
patriota	O
português	O
-	O
o	O
``	O
rei	O
dormente	O
''	O
(	O
ou	O
um	O
Messias	B-PESSOA
)	O
que	O
iria	O
regressar	O
para	O
ajudar	O
Portugal	B-ORGANIZACAO
nas	O
suas	O
horas	O
mais	O
sombrias	O
,	O
uma	O
imagem	O
semelhante	O
à	O
que	O
o	O
Rei	B-PESSOA
Artur	I-PESSOA
tem	O
em	O
Inglaterra	B-PESSOA
ou	O
Frederico	B-PESSOA
Barbarossa	I-PESSOA
na	O
Alemanha	B-PESSOA
.	O
--SENTENCE--	--SENTENCE--
Durante	O
o	O
subsequente	O
domínio	O
espanhol	O
(	O
1580-1640	B-TEMPO
)	O
da	O
coroa	O
portuguesa	O
,	O
três	O
pretendentes	O
afirmaram	O
ser	O
o	O
rei	B-PESSOA
D.	I-PESSOA
Sebastião	I-PESSOA
,	O
tendo	O
o	O
último	O
deles	O
-	O
um	O
italiano	O
-	O
sido	O
enforcado	O
em	B-TEMPO
1619	I-TEMPO
.	O
--SENTENCE--	--SENTENCE--
Mesmo	O
no	B-TEMPO
século	I-TEMPO
XIX	I-TEMPO
,	O
lavradores	O
Sebastianistas	B-PESSOA
no	O
sertão	O
brasileiro	O
acreditavam	O
que	O
o	O
rei	O
iria	O
regressar	O
para	O
ajuda-los	O
na	O
luta	O
contra	O
a	O
República	O
ateia	O
Brasileira	O
``	O
(	O
Ver	O
Revolta	B-OBRA
dos	I-OBRA
Canudos	I-OBRA
)	O
.	O
--SENTENCE--	--SENTENCE--
Em	O
conclusão	O
,	O
a	O
Dinastia	B-PESSOA
de	I-PESSOA
Avis	I-PESSOA
,	O
popular	O
entre	O
o	O
povo	O
após	O
ter	O
guiado	O
Portugal	B-PESSOA
à	B-TEMPO
sua	I-TEMPO
época	I-TEMPO
de	O
ouro	O
,	O
acabou	O
por	O
submergir	O
na	O
busca	O
de	O
um	O
sonho	O
:	O
a	O
União	B-OBRA
Peninsular	I-OBRA
.	O
--SENTENCE--	--SENTENCE--
As	O
mesmas	O
complicações	O
causadas	O
pela	O
procriação	O
consanguínea	O
causou	O
as	O
mortes	O
das	O
crianças	O
de	O
D.	B-PESSOA
João	I-PESSOA
III	I-PESSOA
e	O
Catarina	B-PESSOA
de	O
Áustria	B-LOCAL
e	O
a	O
loucura	O
e	O
desespero	O
dos	O
seus	O
netos	O
(	O
Sebastião	B-PESSOA
e	O
Carlos	B-PESSOA
)	O
,	O
os	O
últimos	O
príncipes	O
de	O
Avis-Habsburgo	B-ORGANIZACAO
.	O
--SENTENCE--	--SENTENCE--
--DOCSTART--	--DOCSTART--
--SENTENCE--	--SENTENCE--
--SENTENCE--	--SENTENCE--
Fim	B-TEMPO
de	I-TEMPO
ano	I-TEMPO
com	O
uísque	O
barato	O
no	O
Rio	B-LOCAL
--SENTENCE--	--SENTENCE--
Caro	O
leitor	O
:	O
--SENTENCE--	--SENTENCE--
Por	O
favor	O
,	O
não	O
entenda	O
,	O
por	O
uísque	O
barato	O
,	O
uísque	O
vagabundo.	O
--SENTENCE--	--SENTENCE--
É	O
uísque	O
bom	O
,	O
sem	O
batismo	O
,	O
só	O
que	O
de	O
preço	O
baixo	O
mesmo.	O
--SENTENCE--	--SENTENCE--
Venho	O
notando	O
isso	O
nos	B-TEMPO
últimos	I-TEMPO
meses	I-TEMPO
.	O
--SENTENCE--	--SENTENCE--
Deve	O
ser	O
por	O
conta	O
da	O
queda	O
do	O
dólar	O
:	O
os	O
donos	O
de	O
bares	O
,	O
finalmente	O
,	O
estão	O
entendendo	O
que	O
uísque	O
escocês	O
não	O
tem	O
,	O
necessariamente	O
,	O
que	O
sair	O
caro	O
no	O
balcão.	O
--SENTENCE--	--SENTENCE--
Aquele	O
``	O
ouro	O
''	O
líquido	O
,	O
que	O
o	O
balconista	O
costumava	O
servir	O
a	O
conta-gotas	O
e	O
com	O
um	O
chorinho	O
miserável	O
e	O
sem	O
vela	O
,	O
está	O
deixando	O
de	O
existir.	O
--SENTENCE--	--SENTENCE--
Com	O
a	O
garrafa	O
de	O
um	O
bom	O
scotch	O
sendo	O
vendida	O
a	O
menos	B-VALOR
de	I-VALOR
R	I-VALOR
$	I-VALOR
60	I-VALOR
em	O
qualquer	O
supermercado	O
,	O
já	O
é	O
possível	O
encontrar	O
,	O
