
** training cutoff **

** repeat 0 **

** cutoff value: 3 **

** training categories **
Indexing events using cutoff of 3

	Computing event counts...  done. 59062 events
 74:  ... loglikelihood=-3409.5666978070744	0.992943008711734
 75:  ... loglikelihood=-3379.520257015525	0.9929754546486916
 76:  ... loglikelihood=-3350.1746825730006	0.9929916776171704
 77:  ... loglikelihood=-3321.5042393878043	0.993024123554128
 78:  ... loglikelihood=-3293.4844669865943	0.9931052383965218
 79:  ... loglikelihood=-3266.092100410479	0.9931214613650006
 80:  ... loglikelihood=-3239.3049970032685	0.9931539073019581
 81:  ... loglikelihood=-3213.102068582849	0.9931539073019581
 82:  ... loglikelihood=-3187.463218536252	0.9932187991758732
 83:  ... loglikelihood=-3162.3692834221133	0.993235022144352
 84:  ... loglikelihood=-3137.801978704762	0.9932512451128307
 85:  ... loglikelihood=-3113.7438482792286	0.9933323599552246
 86:  ... loglikelihood=-3090.1782174773466	0.9933972518291397
 87:  ... loglikelihood=-3067.089149274686	0.9934296977660972
 88:  ... loglikelihood=-3044.461403443963	0.993445920734576
 89:  ... loglikelihood=-3022.280398422438	0.993445920734576
 90:  ... loglikelihood=-3000.532175682442	0.9934621437030547
 91:  ... loglikelihood=-2979.2033664131	0.9934621437030547
 92:  ... loglikelihood=-2958.281160337907	0.9934783666715336
 93:  ... loglikelihood=-2937.7532765080305	0.9934945896400124
 94:  ... loglikelihood=-2917.6079359247246	0.9935594815139274
 95:  ... loglikelihood=-2897.8338358581072	0.9935757044824062
 96:  ... loglikelihood=-2878.420125738441	0.9936405963563213
 97:  ... loglikelihood=-2859.356384508454	0.9936405963563213
 98:  ... loglikelihood=-2840.6325993331734	0.9936892652617576
 99:  ... loglikelihood=-2822.239145572762	0.9937217111987151
100:  ... loglikelihood=-2804.1667679304937	0.9937217111987151

Training data summary:
#Sentences: 3265
#Tokens: 61641
#PESSOA_CARGO entities: 106
#VALOR_MOEDA entities: 50
#OBRA_PLANO entities: 150
#ORGANIZACAO_INSTITUICAO entities: 372
#TEMPO_FREQUENCIA entities: 56
#PESSOA_GRUPOMEMBRO entities: 215
#COISA_MEMBROCLASSE entities: 3
#TEMPO_DURACAO entities: 49
#OBRA_ARTE entities: 28
#ABSTRACCAO_NOME entities: 62
#LOCAL_VIRTUAL entities: 29
#PESSOA_MEMBRO entities: 4
#TEMPO_TEMPO_CALEND entities: 711
#PESSOA_POVO entities: 14
#ABSTRACCAO_DISCIPLINA entities: 208
#ACONTECIMENTO_ORGANIZADO entities: 133
#COISA_SUBSTANCIA entities: 2
#TEMPO_GENERICO entities: 74
#LOCAL_FISICO entities: 57
#LOCAL_OUTRO entities: 1
#COISA_OBJECTO entities: 42
#COISA_CLASSE entities: 209
#PESSOA_INDIVIDUAL entities: 1221
#ACONTECIMENTO_EFEMERIDE entities: 55
#PESSOA_GRUPOCARGO entities: 12
#ORGANIZACAO_ADMINISTRACAO entities: 255
#VALOR_CLASSIFICACAO entities: 22
#ABSTRACCAO_IDEIA entities: 43
#ACONTECIMENTO_EVENTO entities: 31
#ABSTRACCAO_ESTADO entities: 6
#LOCAL_HUMANO entities: 946
#OBRA_REPRODUZIDA entities: 201
#VALOR_QUANTIDADE entities: 161
#ORGANIZACAO_EMPRESA entities: 114
#PESSOA_GRUPOIND entities: 14

Writing name finder model ... done (0.476s)

Wrote name finder model to
path: /home/arop/Documents/ner-re-pt/tools/open-nlp/train/models/repeat-2/experiences/cutoff/3/pt-ner-types.bin

Execution time: 47.836 seconds

real	0m48.015s
user	0m51.668s
sys	0m0.684s

** training subtypes **
Indexing events using cutoff of 3

	Computing event counts...  done. 60000 events
	Indexing...  done.
Sorting and merging events... done. Reduced 60000 events to 57413.
Done indexing.
Incorporating indexed data for training...  
done.
	Number of Event Tokens: 57413
	    Number of Outcomes: 64
	  Number of Predicates: 34729
...done.
Computing model parameters ...
Performing 100 iterations.
  1:  ... loglikelihood=-249532.9850013683	0.93125
  2:  ... loglikelihood=-48302.525342863046	0.9328833333333333
  3:  ... loglikelihood=-25885.118572208044	0.9380833333333334
  4:  ... loglikelihood=-18193.050781124984	0.94505
  5:  ... loglikelihood=-14212.657641454236	0.9513333333333334
  6:  ... loglikelihood=-11734.508205772338	0.9578
  7:  ... loglikelihood=-10033.338942593262	0.9630666666666666
  8:  ... loglikelihood=-8792.606591185235	0.9679
  9:  ... loglikelihood=-7848.034992935837	0.9714166666666667
 10:  ... loglikelihood=-7105.1233222624605	0.9743
 11:  ... loglikelihood=-6505.828715396824	0.97665
 12:  ... loglikelihood=-6012.528641731034	0.9790333333333333
 13:  ... loglikelihood=-5599.618286738744	0.9808166666666667
 14:  ... loglikelihood=-5248.995774624303	0.98225
 15:  ... loglikelihood=-4947.531996261802	0.9837166666666667
 16:  ... loglikelihood=-4685.497827785703	0.9847333333333333
 17:  ... loglikelihood=-4455.532575751057	0.9858166666666667
 18:  ... loglikelihood=-4251.973630293264	0.9866833333333334
 19:  ... loglikelihood=-4070.407747222292	0.9873833333333333
 20:  ... loglikelihood=-3907.3535581928927	0.988
 21:  ... loglikelihood=-3760.0315940602577	0.9885333333333334
 22:  ... loglikelihood=-3626.197051305423	0.9891
 23:  ... loglikelihood=-3504.0171501142604	0.9896
 24:  ... loglikelihood=-3391.9802227924156	0.99005
 25:  ... loglikelihood=-3288.827742176587	0.99035
 26:  ... loglikelihood=-3193.5030206647216	0.99075
 27:  ... loglikelihood=-3105.112028961107	0.9911333333333333
 28:  ... loglikelihood=-3022.893089067886	0.99135
 29:  ... loglikelihood=-2946.193153162439	0.99165
 30:  ... loglikelihood=-2874.4490414317784	0.9918666666666667
 31:  ... loglikelihood=-2807.1724610846068	0.9921166666666666
 32:  ... loglikelihood=-2743.9379393933127	0.9923333333333333
 33:  ... loglikelihood=-2684.3730243703726	0.9927
 34:  ... loglikelihood=-2628.150266632484	0.9929
 35:  ... loglikelihood=-2574.9806130919706	0.993
 36:  ... loglikelihood=-2524.607929365693	0.99305
 37:  ... loglikelihood=-2476.804431747133	0.9932
 38:  ... loglikelihood=-2431.3668574225785	0.99335
 39:  ... loglikelihood=-2388.113237765364	0.9934833333333334
 40:  ... loglikelihood=-2346.880167172731	0.9935666666666667
 41:  ... loglikelihood=-2307.5204812580564	0.9937166666666667
 42:  ... loglikelihood=-2269.9012748712266	0.9938333333333333
 43:  ... loglikelihood=-2233.9022035301996	0.994
 44:  ... loglikelihood=-2199.414022245797	0.9941166666666666
 45:  ... loglikelihood=-2166.337324019323	0.9941666666666666
 46:  ... loglikelihood=-2134.581446953505	0.9943333333333333
 47:  ... loglikelihood=-2104.063524291694	0.9944166666666666
 48:  ... loglikelihood=-2074.707656056709	0.9944833333333334
 49:  ... loglikelihood=-2046.444184508543	0.9945333333333334
 50:  ... loglikelihood=-2019.209058541414	0.99465
 51:  ... loglikelihood=-1992.943274523188	0.9947333333333334
 52:  ... loglikelihood=-1967.5923830437403	0.9948
 53:  ... loglikelihood=-1943.106052664495	0.9948333333333333
 54:  ... loglikelihood=-1919.4376831102268	0.9949333333333333
 55:  ... loglikelihood=-1896.5440614693346	0.9949833333333333
 56:  ... loglikelihood=-1874.3850559092675	0.995
 57:  ... loglikelihood=-1852.9233422024504	0.9950666666666667
 58:  ... loglikelihood=-1832.1241590221155	0.9951666666666666
 59:  ... loglikelihood=-1811.955088528055	0.9952333333333333
 60:  ... loglikelihood=-1792.3858592365548	0.99525
 61:  ... loglikelihood=-1773.3881685718122	0.9953
 62:  ... loglikelihood=-1754.9355228389318	0.9953666666666666
 63:  ... loglikelihood=-1737.003092651709	0.9954166666666666
 64:  ... loglikelihood=-1719.5675820987171	0.9954833333333334
 65:  ... loglikelihood=-1702.6071101464506	0.9955166666666667
 66:  ... loglikelihood=-1686.1011029637132	0.9955666666666667
 67:  ... loglikelihood=-1670.0301960101929	0.9956166666666667
 68:  ... loglikelihood=-1654.3761448710686	0.9956333333333334
 69:  ... loglikelihood=-1639.1217439387663	0.99565
 70:  ... loglikelihood=-1624.2507521468451	0.9957166666666667
 71:  ... loglikelihood=-1609.7478250516808	0.9958
 72:  ... loglikelihood=-1595.5984526367404	0.9958166666666667
 73:  ... loglikelihood=-1581.7889022830875	0.9958666666666667
 74:  ... loglikelihood=-1568.3061664109453	0.9959
 75:  ... loglikelihood=-1555.1379143498195	0.9959166666666667
 76:  ... loglikelihood=-1542.272448042498	0.9959333333333333
 77:  ... loglikelihood=-1529.6986612285993	0.9960166666666667
 78:  ... loglikelihood=-1517.4060017912275	0.99605
 79:  ... loglikelihood=-1505.3844369818673	0.9960833333333333
 80:  ... loglikelihood=-1493.624421267609	0.9961166666666667
 81:  ... loglikelihood=-1482.116866571128	0.9961166666666667
 82:  ... loglikelihood=-1470.8531146955534	0.99615
 83:  ... loglikelihood=-1459.8249117474127	0.9962333333333333
 84:  ... loglikelihood=-1449.0243843889332	0.99625
 85:  ... loglikelihood=-1438.4440177669173	0.9963
 86:  ... loglikelihood=-1428.0766349796259	0.9963166666666666
 87:  ... loglikelihood=-1417.9153779573423	0.9963166666666666
 88:  ... loglikelihood=-1407.9536896419756	0.99635
 89:  ... loglikelihood=-1398.185297363414	0.99635
 90:  ... loglikelihood=-1388.6041973181648	0.9963666666666666
 91:  ... loglikelihood=-1379.2046400653126	0.99635
 92:  ... loglikelihood=-1369.9811169618151	0.9963833333333333
 93:  ... loglikelihood=-1360.9283474660044	0.9964166666666666
 94:  ... loglikelihood=-1352.041267244777	0.9964166666666666
 95:  ... loglikelihood=-1343.3150170248007	0.9964166666666666
 96:  ... loglikelihood=-1334.7449321336962	0.9964666666666666
 97:  ... loglikelihood=-1326.3265326813892	0.9964666666666666
 98:  ... loglikelihood=-1318.0555143358517	0.9964833333333334
 99:  ... loglikelihood=-1309.9277396515292	0.9965166666666667
100:  ... loglikelihood=-1301.9392299118053	0.9965666666666667

Training data summary:
#Sentences: 3238
#Tokens: 60000
#TEMPO_TEMPO_CALEND_HORA entities: 21
#LOCAL_VIRTUAL_SITIO entities: 14
#LOCAL_FISICO_REGIAO entities: 15
#OBRA_ARTE_PINTURA entities: 1
#LOCAL_VIRTUAL_COMSOCIAL entities: 11
#ORGANIZACAO_EMPRESA_SUB entities: 1
#LOCAL_VIRTUAL_OUTRO entities: 1
#LOCAL_HUMANO_DIVISAO entities: 457
#OBRA_REPRODUZIDA_MUSICA entities: 25
#OBRA_REPRODUZIDA_PROGRAMA entities: 3
#LOCAL_FISICO_PLANETA entities: 2
#OBRA_REPRODUZIDA_TEATRO entities: 1
#TEMPO_TEMPO_CALEND_INTERVALO entities: 49
#OBRA_ARTE_CONSTRUCAO entities: 3
#OBRA_ARTE_OUTRO entities: 2
#ORGANIZACAO_ADMINISTRACAO_SUB entities: 15
#LOCAL_FISICO_AGUAMASSA entities: 15
#LOCAL_HUMANO_CONSTRUCAO entities: 131
#LOCAL_FISICO_RELEVO entities: 9
#LOCAL_HUMANO_PAIS entities: 294
#OBRA_REPRODUZIDA_OUTRO entities: 10
#LOCAL_HUMANO_RUA entities: 21
#LOCAL_FISICO_ILHA entities: 7
#OBRA_REPRODUZIDA_LIVRO entities: 38
#LOCAL_FISICO_OUTRO entities: 10
#ORGANIZACAO_INSTITUICAO_SUB entities: 15
#TEMPO_TEMPO_CALEND_DATA entities: 647
#LOCAL_FISICO_AGUACURSO entities: 4
#LOCAL_HUMANO_OUTRO entities: 11
#LOCAL_VIRTUAL_OBRA entities: 3
#OBRA_REPRODUZIDA_FILME entities: 20
#LOCAL_HUMANO_REGIAO entities: 57

Writing name finder model ... done (0.453s)

Wrote name finder model to
path: /home/arop/Documents/ner-re-pt/tools/open-nlp/train/models/repeat-2/experiences/cutoff/3/pt-ner-subtypes.bin

Execution time: 40.512 seconds

real	0m40.710s
user	0m43.916s
sys	0m0.568s

** training filtered **
Indexing events using cutoff of 3

	Computing event counts...  done. 59258 events
	Indexing...  done.
Sorting and merging events... done. Reduced 59258 events to 56040.
Done indexing.
Incorporating indexed data for training...  
done.
	Number of Event Tokens: 56040
	    Number of Outcomes: 13
	  Number of Predicates: 33704
...done.
Computing model parameters ...
Performing 100 iterations.
  1:  ... loglikelihood=-151993.7690244981	0.8546694117249991
  2:  ... loglikelihood=-45263.390469813545	0.8574538458942252
  3:  ... loglikelihood=-30245.349556427445	0.8686928347227378
  4:  ... loglikelihood=-23438.403222199697	0.8899389112018631
  5:  ... loglikelihood=-19288.634442493352	0.9076411623747005
  6:  ... loglikelihood=-16508.60456512552	0.9240440109352324
  7:  ... loglikelihood=-14532.668348034724	0.9364473995072395
  8:  ... loglikelihood=-13059.843859186563	0.945492591717574
  9:  ... loglikelihood=-11918.644086606835	0.9523102365925276
 10:  ... loglikelihood=-11006.28482861778	0.9573897195315401
 11:  ... loglikelihood=-10258.180314797295	0.961439805595869
 12:  ... loglikelihood=-9631.971782369823	0.9643761179925073
 13:  ... loglikelihood=-9098.81073852601	0.9669074217827128
 14:  ... loglikelihood=-8638.393901109926	0.9690843430422896
 15:  ... loglikelihood=-8236.018224494153	0.9708900064126362
 16:  ... loglikelihood=-7880.768201693058	0.9723581626109555
 17:  ... loglikelihood=-7564.36222980677	0.9737756927334705
 18:  ... loglikelihood=-7280.396173411049	0.975210098214587
 19:  ... loglikelihood=-7023.833978773988	0.9764926254682912
 20:  ... loglikelihood=-6790.656349462901	0.9775051469843734
 21:  ... loglikelihood=-6577.613123612486	0.9782307874042323
 22:  ... loglikelihood=-6382.045243880253	0.9793445610719228
 23:  ... loglikelihood=-6201.754409859108	0.9802220797191941
 24:  ... loglikelihood=-6034.906043340989	0.9807620911944379
 25:  ... loglikelihood=-5879.955960220789	0.9812852273110804
 26:  ... loglikelihood=-5735.59420824503	0.9819096155793311
 27:  ... loglikelihood=-5600.701536205341	0.9824833777717776
 28:  ... loglikelihood=-5474.315294818124	0.9830233892470215
 29:  ... loglikelihood=-5355.602471522549	0.9834958992878599
 30:  ... loglikelihood=-5243.838181034216	0.9838671571770901
 31:  ... loglikelihood=-5138.38836693061	0.9842552904249215
 32:  ... loglikelihood=-5038.695779094793	0.984457794728138
 33:  ... loglikelihood=-4944.268517767844	0.9847615511829626
 34:  ... loglikelihood=-4854.670602969869	0.9851496844307942
 35:  ... loglikelihood=-4769.514154470006	0.9855209423200243
 36:  ... loglikelihood=-4688.452863015997	0.9858753248506531
 37:  ... loglikelihood=-4611.176505641422	0.9860947045124709
 38:  ... loglikelihood=-4537.406312190247	0.9863815856086942
 39:  ... loglikelihood=-4466.891031154183	0.9865672145533093
 40:  ... loglikelihood=-4399.403573959524	0.9868372202909311
 41:  ... loglikelihood=-4334.738140593601	0.9869890985183435
 42:  ... loglikelihood=-4272.707747861252	0.9871409767457558
 43:  ... loglikelihood=-4213.142095998356	0.9874109824833778
 44:  ... loglikelihood=-4155.88572082958	0.9875459853521887
 45:  ... loglikelihood=-4100.796387843309	0.9875966114279928
 46:  ... loglikelihood=-4047.743691983928	0.9877147389382024
 47:  ... loglikelihood=-3996.607832997364	0.9879341186000202
 48:  ... loglikelihood=-3947.278541103133	0.9880691214688312
 49:  ... loglikelihood=-3899.6541318171967	0.9881872489790408
 50:  ... loglikelihood=-3853.640672089686	0.9882716257720476
 51:  ... loglikelihood=-3809.151242683242	0.9883728779236559
 52:  ... loglikelihood=-3766.1052840101834	0.9884572547166627
 53:  ... loglikelihood=-3724.4280145534694	0.9885416315096696
 54:  ... loglikelihood=-3684.0499125927868	0.988744135812886
 55:  ... loglikelihood=-3644.906253291698	0.9889635154747038
 56:  ... loglikelihood=-3606.936694325527	0.9891153937021162
 57:  ... loglikelihood=-3570.084904177302	0.9892503965709272
 58:  ... loglikelihood=-3534.298228030477	0.9893516487225353
 59:  ... loglikelihood=-3499.5273868676786	0.9895035269499477
 60:  ... loglikelihood=-3465.7262059632158	0.9896047791015559
 61:  ... loglikelihood=-3432.851369451778	0.9897397819703668
 62:  ... loglikelihood=-3400.862198078857	0.9898072834047723
 63:  ... loglikelihood=-3369.720447600324	0.9899085355563806
 64:  ... loglikelihood=-3339.3901256133363	0.9900266630665902
 65:  ... loglikelihood=-3309.837324868005	0.990111039859597
 66:  ... loglikelihood=-3281.0300713436595	0.9902291673698066
 67:  ... loglikelihood=-3252.9381855758297	0.9902966688042121
 68:  ... loglikelihood=-3225.533155895116	0.9903641702386176
 69:  ... loglikelihood=-3198.788022392413	0.990431671673023
 70:  ... loglikelihood=-3172.677270558653	0.9905160484660299
 71:  ... loglikelihood=-3147.176733663952	0.9905329238246313
 72:  ... loglikelihood=-3122.263503043003	0.9906510513348409
 73:  ... loglikelihood=-3097.915845544675	0.9907354281278478
 74:  ... loglikelihood=-3074.11312748092	0.9907691788450504
 75:  ... loglikelihood=-3050.8357444817916	0.9908366802794559
 76:  ... loglikelihood=-3028.0650567239095	0.9909210570724628
 77:  ... loglikelihood=-3005.7833290539465	0.9909885585068683
 78:  ... loglikelihood=-2983.973675577575	0.9910729352998752
 79:  ... loglikelihood=-2962.6200083272793	0.9911404367342806
 80:  ... loglikelihood=-2941.7069896590856	0.9911910628100847
 81:  ... loglikelihood=-2921.21998806448	0.9912248135272874
 82:  ... loglikelihood=-2901.1450371113647	0.9912585642444902
 83:  ... loglikelihood=-2881.4687972575007	0.9912923149616929
 84:  ... loglikelihood=-2862.178520301371	0.9913598163960984
 85:  ... loglikelihood=-2843.2620162595913	0.9914441931891053
 86:  ... loglikelihood=-2824.707622477287	0.9914779439063081
 87:  ... loglikelihood=-2806.5041747964747	0.9915454453407135
 88:  ... loglikelihood=-2788.640980622605	0.9916466974923217
 89:  ... loglikelihood=-2771.107793743939	0.9916466974923217
 90:  ... loglikelihood=-2753.894790770417	0.9916635728509231
 91:  ... loglikelihood=-2736.99254907099	0.9916973235681258
 92:  ... loglikelihood=-2720.3920260979116	0.9917985757197341
 93:  ... loglikelihood=-2704.0845399970117	0.9917985757197341
 94:  ... loglikelihood=-2688.061751409608	0.9918492017955381
 95:  ... loglikelihood=-2672.315646381812	0.991933578588545
 96:  ... loglikelihood=-2656.8385203014254	0.9919842046643491
 97:  ... loglikelihood=-2641.6229627914754	0.9920179553815519
 98:  ... loglikelihood=-2626.661843492769	0.9920854568159574
 99:  ... loglikelihood=-2611.9482986752782	0.9921192075331601
100:  ... loglikelihood=-2597.4757186215115	0.9921529582503629

Training data summary:
#Sentences: 3487
#Tokens: 59258
#PESSOA entities: 1188
#ACONTECIMENTO entities: 162
#LOCAL entities: 918
#ORGANIZACAO entities: 822
#TEMPO entities: 915
#VALOR entities: 265

Writing name finder model ... done (0.394s)

Wrote name finder model to
path: /home/arop/Documents/ner-re-pt/tools/open-nlp/train/models/repeat-2/experiences/cutoff/3/pt-ner-filtered.bin

Execution time: 15.360 seconds

real	0m15.575s
user	0m19.444s
sys	0m0.408s

** cutoff value: 4 **

** training categories **
Indexing events using cutoff of 4

	Computing event counts...  done. 62643 events
	Indexing...  done.
Sorting and merging events... done. Reduced 62643 events to 59371.
Done indexing.
Incorporating indexed data for training...  
done.
	Number of Event Tokens: 59371
	    Number of Outcomes: 21
	  Number of Predicates: 24379
...done.
Computing model parameters ...
Performing 100 iterations.
  1:  ... loglikelihood=-190718.01906637708	0.8072410325175997
  2:  ... loglikelihood=-62061.887259390496	0.8130836645754513
  3:  ... loglikelihood=-42148.045121097464	0.837571636096611
  4:  ... loglikelihood=-33114.036266833486	0.8677106779688074
  5:  ... loglikelihood=-27542.05259333353	0.8930926041217694
  6:  ... loglikelihood=-23726.67851086105	0.9109238063311144
  7:  ... loglikelihood=-20956.96864115406	0.9247481761729164
  8:  ... loglikelihood=-18858.912074903947	0.934438005842632
  9:  ... loglikelihood=-17214.955466294374	0.9422601088709034
 10:  ... loglikelihood=-15890.773397328778	0.9478473253196686
 11:  ... loglikelihood=-14799.651346205272	0.9522213176252734
 12:  ... loglikelihood=-13883.481473591217	0.9557971361524831
 13:  ... loglikelihood=-13102.021208177757	0.9591015755950385
 14:  ... loglikelihood=-12426.571371978249	0.9618792203438533
 15:  ... loglikelihood=-11836.127619310842	0.9643216321057421
 16:  ... loglikelihood=-11314.962701333889	0.9662372491738901
 17:  ... loglikelihood=-10851.061945913769	0.968025158437495
 18:  ... loglikelihood=-10435.082815745045	0.969461871238606
 19:  ... loglikelihood=-10059.645626193127	0.9708666570885813
 20:  ... loglikelihood=-9718.839102510345	0.9721596986095813
 21:  ... loglikelihood=-9407.868702724414	0.973165397570359
 22:  ... loglikelihood=-9122.801890851035	0.9738997174464824
 23:  ... loglikelihood=-8860.380545221487	0.9747617451271491
 24:  ... loglikelihood=-8617.880686359944	0.9756078093322478
 25:  ... loglikelihood=-8393.006106118839	0.9764059831106429
 26:  ... loglikelihood=-8183.806657681776	0.9769168143288157
 27:  ... loglikelihood=-7988.6147432834205	0.9774755359736922
 28:  ... loglikelihood=-7805.995411184085	0.9780981115208404
 29:  ... loglikelihood=-7634.70675667001	0.9788483948725316
 30:  ... loglikelihood=-7473.668212563792	0.979263445237297
 31:  ... loglikelihood=-7321.934942200672	0.9796306051753588
 32:  ... loglikelihood=-7178.676996803637	0.9802052902958032
 33:  ... loglikelihood=-7043.162225244808	0.9807320849895439
 34:  ... loglikelihood=-6914.742163964307	0.9810673179764698
 35:  ... loglikelihood=-6792.840312846054	0.9813067701099883
 36:  ... loglikelihood=-6676.942336024977	0.9815781491946427
 37:  ... loglikelihood=-6566.587826888183	0.982009163034976
 38:  ... loglikelihood=-6461.363352612992	0.9823124690707661
 39:  ... loglikelihood=-6360.896551786113	0.9825519212042846
 40:  ... loglikelihood=-6264.851103566561	0.9828233002889389
 41:  ... loglikelihood=-6172.922421855297	0.9829510080934821
 42:  ... loglikelihood=-6084.833955440315	0.9832064237025685
 43:  ... loglikelihood=-6000.333996875236	0.9833341315071117
 44:  ... loglikelihood=-5919.1929202453775	0.9835735836406302
 45:  ... loglikelihood=-5841.200781939054	0.9837651453474451
 46:  ... loglikelihood=-5766.165229828628	0.9840045974809636
 47:  ... loglikelihood=-5693.909675427005	0.9841801957122105
 48:  ... loglikelihood=-5624.271691063764	0.9843557939434574
 49:  ... loglikelihood=-5557.101600252553	0.9845952460769759
 50:  ... loglikelihood=-5492.261234466697	0.9848506616860623
 51:  ... loglikelihood=-5429.62283370463	0.9849943329661734
 52:  ... loglikelihood=-5369.068071686345	0.9850102964417413
 53:  ... loglikelihood=-5310.4871893909185	0.9851380042462845
 54:  ... loglikelihood=-5253.778223051977	0.9853295659530993
 55:  ... loglikelihood=-5198.846314731663	0.9854892007087783
 56:  ... loglikelihood=-5145.603095284547	0.985712689366729
 57:  ... loglikelihood=-5093.966130945124	0.9858084702201363
 58:  ... loglikelihood=-5043.858425972543	0.9859681049758153
 59:  ... loglikelihood=-4995.207974808126	0.9861596666826301
 60:  ... loglikelihood=-4947.9473580625445	0.9862075571093338
 61:  ... loglikelihood=-4902.013377393497	0.9863033379627413
 62:  ... loglikelihood=-4857.346724961068	0.9864470092428523
 63:  ... loglikelihood=-4813.891683691057	0.9865587535718277
 64:  ... loglikelihood=-4771.59585504245	0.9866385709496671
 65:  ... loglikelihood=-4730.4099113737275	0.9867503152786424
 66:  ... loglikelihood=-4690.287370351014	0.986830132656482
 67:  ... loglikelihood=-4651.184389140048	0.9868780230831856
 68:  ... loglikelihood=-4613.059576384252	0.9870216943632968
 69:  ... loglikelihood=-4575.873820199147	0.9870695847900005
 70:  ... loglikelihood=-4539.590130609649	0.9871174752167042
 71:  ... loglikelihood=-4504.173495031584	0.9871653656434078
 72:  ... loglikelihood=-4469.5907455498345	0.9871813291189758
 73:  ... loglikelihood=-4435.810436879878	0.9872611464968153
 74:  ... loglikelihood=-4402.802734016391	0.9872611464968153
 75:  ... loglikelihood=-4370.539308677672	0.9873250003990869
 76:  ... loglikelihood=-4338.993243746458	0.9874207812524943
 77:  ... loglikelihood=-4308.138944988953	0.9875325255814696
 78:  ... loglikelihood=-4277.952059407235	0.9875804160081733
 79:  ... loglikelihood=-4248.409399644402	0.9877560142394202
 80:  ... loglikelihood=-4219.488873919046	0.9878358316172597
 81:  ... loglikelihood=-4191.169421017558	0.9879156489950992
 82:  ... loglikelihood=-4163.43094991814	0.9879475759462351
 83:  ... loglikelihood=-4136.2542836609955	0.9880273933240745
 84:  ... loglikelihood=-4109.62110711646	0.988123174177482
 85:  ... loglikelihood=-4083.5139183351002	0.9881710646041856
 86:  ... loglikelihood=-4057.91598319263	0.9882029915553214
 87:  ... loglikelihood=-4032.81129307004	0.9882508819820252
 88:  ... loglikelihood=-4008.184525331285	0.9883306993598646
 89:  ... loglikelihood=-3984.0210063837208	0.9883306993598646
 90:  ... loglikelihood=-3960.306677123927	0.9883466628354325
 91:  ... loglikelihood=-3937.02806058989	0.9885062975911115
 92:  ... loglikelihood=-3914.1722316553632	0.9885701514933831
 93:  ... loglikelihood=-3891.7267886162126	0.9886978592979263
 94:  ... loglikelihood=-3869.679826531752	0.9887297862490622
 95:  ... loglikelihood=-3848.0199121941405	0.9887617132001979
 96:  ... loglikelihood=-3826.736060610949	0.9888415305780375
 97:  ... loglikelihood=-3805.817712894191	0.9888734575291732
 98:  ... loglikelihood=-3785.2547154578133	0.9889532749070128
 99:  ... loglikelihood=-3765.0373004337594	0.9890011653337164
100:  ... loglikelihood=-3745.156067223637	0.9890490557604201

Training data summary:
#Sentences: 3370
#Tokens: 62643
#PESSOA entities: 1610
#ACONTECIMENTO entities: 189
#OBRA entities: 389
#ABSTRACCAO entities: 274
#LOCAL entities: 1117
#ORGANIZACAO entities: 755
#OUTRO entities: 64
#TEMPO entities: 937
#VALOR entities: 285
#COISA entities: 248

Writing name finder model ... done (0.373s)

Wrote name finder model to
path: /home/arop/Documents/ner-re-pt/tools/open-nlp/train/models/repeat-2/experiences/cutoff/4/pt-ner-cat.bin

Execution time: 20.081 seconds

real	0m20.282s
user	0m24.144s
sys	0m0.532s

** training types **
Indexing events using cutoff of 4

	Computing event counts...  done. 61641 events
	Indexing...  done.
Sorting and merging events... done. Reduced 61641 events to 58874.
Done indexing.
Incorporating indexed data for training...  
done.
	Number of Event Tokens: 58874
	    Number of Outcomes: 70
	  Number of Predicates: 24586
...done.
Computing model parameters ...
Performing 100 iterations.
  1:  ... loglikelihood=-261881.49521557838	0.812592268133223
  2:  ... loglikelihood=-78541.36391091217	0.8183514219431872
  3:  ... loglikelihood=-50197.75337245223	0.8421829626385036
  4:  ... loglikelihood=-38395.22066352746	0.868723739069775
  5:  ... loglikelihood=-31443.907681894903	0.8903651790204572
  6:  ... loglikelihood=-26761.05296895913	0.9080482146623189
  7:  ... loglikelihood=-23381.526987489397	0.9211888191301244
  8:  ... loglikelihood=-20832.470046260227	0.9309550461543453
  9:  ... loglikelihood=-18845.628311244105	0.9394558816372219
 10:  ... loglikelihood=-17255.254243066658	0.9460261838711247
 11:  ... loglikelihood=-15953.540247132967	0.9510390811310654
 12:  ... loglikelihood=-14867.817142339632	0.9557437419899093
 13:  ... loglikelihood=-13947.651040580029	0.9589072208432698
 14:  ... loglikelihood=-13157.111195294701	0.9620869226651093
 15:  ... loglikelihood=-12469.960366971414	0.9648448273065006
 16:  ... loglikelihood=-11866.61432229134	0.9668889213348258
 17:  ... loglikelihood=-11332.178874133804	0.9689005694261936
 18:  ... loglikelihood=-10855.131216901043	0.9709122175175614
 19:  ... loglikelihood=-10426.412233471938	0.9724696224915235
 20:  ... loglikelihood=-10038.795311323214	0.9735565613796012
 21:  ... loglikelihood=-9686.441682539844	0.9747895069839879
 22:  ... loglikelihood=-9364.581009850099	0.9756817702503204
 23:  ... loglikelihood=-9069.276779498789	0.9769147158547071
 24:  ... loglikelihood=-8797.250611046587	0.9778232020895183
 25:  ... loglikelihood=-8545.748860354739	0.9785370127025843
