Mosteiro	B-OBRA
o	O
apoio	O
financeiro	O
a	O
projetos	O
de	O
formação	O
de	O
professores	O
em	O
Educação	B-ABSTRACCAO
Ambiental	I-ABSTRACCAO
.	O
Tais	O
projetos	O
de	O
formação	O
envolverão	O
professores	O
do	O
segundo	O
ciclo	O
do	O
ensino	O
fundamental	O
(	O
5a	O
a	O
8a	O
séries	O
)	O
,	O
de	O
escolas	O
públicas	O
que	O
participaram	O
do	O
processo	O
da	O
II	B-ACONTECIMENTO
Conferência	I-ACONTECIMENTO
Nacional	I-ACONTECIMENTO
Infanto	I-ACONTECIMENTO
-	I-ACONTECIMENTO
Juvenil	I-ACONTECIMENTO
pelo	I-ACONTECIMENTO
Meio	I-ACONTECIMENTO
Ambiente	I-ACONTECIMENTO
;	O
e	O
à	O
elaboração	O
,	O
aquisição	O
,	O
reimpressão	O
ou	O
reprodução	O
do	O
material	O
didático	O
empregado	O
na	O
formação	O
.	O
O	O
objetivo	O
desta	O
ação	O
,	O
é	O
estimular	O
,	O
em	O
professores	O
,	O
alunos	O
e	O
gestores	O
de	O
educação	O
,	O
a	O
leitura	O
crítica	O
da	O
realidade	O
a	O
partir	O
da	O
diversidade	O
e	O
do	O
meio	O
ambiente	O
e	O
a	O
participação	O
no	O
processo	O
de	O
construção	O
de	O
conhecimentos	O
,	O
pesquisa	O
e	O
intervenção	O
cidadã	O
com	O
base	O
em	O
valores	O
voltados	O
à	O
sustentabilidade	O
da	O
vida	O
em	O
suas	O
múltiplas	O
dimensões	O
.	O
Os	O
projetos	O
de	O
formação	O
devem	O
aprimorar	O
a	O
qualidade	O
da	O
abordagem	O
da	O
educação	O
ambiental	O
que	O
,	O
segundo	O
Censo	B-OBRA
do	O
INEP	B-ORGANIZACAO
,	O
encontra	O
presente	O
em	O
94,5%	B-VALOR
d	O
as	O
escolas	O
do	O
ensino	O
fundamental	O
do	O
Brasil	B-LOCAL
.	O
Portfolio	O
do	O
Órgão	B-ORGANIZACAO
Gestor	I-ORGANIZACAO
da	I-ORGANIZACAO
Política	I-ORGANIZACAO
Nacional	I-ORGANIZACAO
de	I-ORGANIZACAO
Educação	I-ORGANIZACAO
Ambiental	I-ORGANIZACAO
Reúne	O
um	O
resumo	O
de	O
todos	O
os	O
programas	O
,	O
projetos	O
e	O
ações	O
do	O
Órgão	B-ORGANIZACAO
Gestor	I-ORGANIZACAO
da	I-ORGANIZACAO
Política	I-ORGANIZACAO
Nacional	I-ORGANIZACAO
de	I-ORGANIZACAO
Educação	I-ORGANIZACAO
Ambiental	I-ORGANIZACAO
.	O
Programa	B-OBRA
Juventude	I-OBRA
e	I-OBRA
Meio	I-OBRA
Ambiente	I-OBRA
Este	O
Programa	B-OBRA
se	O
propõe	O
a	O
incentivar	O
e	O
a	O
aprofundar	O
o	O
debate	O
socioambiental	O
com	O
foco	O
em	O
políticas	O
públicas	O
,	O
deflagrando	O
um	O
processo	O
de	O
formação	O
de	O
jovens	O
e	O
de	O
fortalecimento	O
dos	O
Coletivos	B-ORGANIZACAO
Jovens	I-ORGANIZACAO
de	I-ORGANIZACAO
Meio	I-ORGANIZACAO
Ambiente	I-ORGANIZACAO
existentes	O
em	O
todo	O
o	O
país	O
.	O
A	O
proposta	O
dos	O
Coletivos	B-PESSOA
Jovens	I-PESSOA
vem	O
sendo	O
construída	O
e	O
implementada	O
desde	B-TEMPO
2003	I-TEMPO
,	O
a	O
partir	O
da	O
realização	O
da	O
I	B-ACONTECIMENTO
Conferência	I-ACONTECIMENTO
Nacional	I-ACONTECIMENTO
Infanto	I-ACONTECIMENTO
-	I-ACONTECIMENTO
Juvenil	I-ACONTECIMENTO
pelo	I-ACONTECIMENTO
Meio	I-ACONTECIMENTO
Ambiente	I-ACONTECIMENTO
.	O
(	O
*	O
acesse	O
a	O
proposta	O
de	O
identidade	O
visual	O
dos	O
Coletivos	B-ORGANIZACAO
Jovens	I-ORGANIZACAO
para	O
compreender	O
melhor	O
esses	O
grupos	O
*	O
)	O
O	O
Manual	B-OBRA
Orientador	I-OBRA
para	I-OBRA
Coletivos	I-OBRA
Jovens	I-OBRA
de	I-OBRA
Meio	I-OBRA
Ambiente	I-OBRA
é	O
uma	O
das	O
publicações	O
do	O
Programa	B-OBRA
,	O
e	O
tem	O
como	O
objetivo	O
contribuir	O
para	O
o	O
fortalecimento	O
dos	O
Coletivos	B-PESSOA
Jovens	I-PESSOA
(	O
CJs	B-PESSOA
)	O
já	O
existentes	O
e	O
estimular	O
a	O
formação	O
de	O
novos	O
Coletivos	B-PESSOA
Jovens	I-PESSOA
em	O
municípios	O
.	O
A	O
principal	O
linha	O
de	O
ação	O
do	O
Programa	B-OBRA
é	O
a	O
formação	O
de	O
jovens	O
na	O
área	O
socioambiental	O
,	O
em	O
cinco	O
temas	O
principais	O
:	O
Educação	B-ABSTRACCAO
Ambiental	I-ABSTRACCAO
;	O
Fortalecimento	B-ABSTRACCAO
Organizacional	I-ABSTRACCAO
;	O
Educomunicação	B-ABSTRACCAO
;	O
Empreendedorismo	B-ABSTRACCAO
;	O
e	O
Participação	B-ABSTRACCAO
Política	I-ABSTRACCAO
.	O
Trata	O
-	O
se	O
de	O
um	O
processo	O
de	O
formação	O
presencial	O
e	O
a	O
distância	O
,	O
e	O
que	O
envolverá	O
jovens	O
de	O
todos	O
os	O
estados	O
brasileiros	O
.	O
Orientações	O
Curriculares	O
Ensino	B-ABSTRACCAO
Médio	I-ABSTRACCAO
A	O
Secretaria	B-ORGANIZACAO
de	I-ORGANIZACAO
Educação	I-ORGANIZACAO
Continuada	I-ORGANIZACAO
,	I-ORGANIZACAO
Alfabetização	I-ORGANIZACAO
e	I-ORGANIZACAO
Diversidade	I-ORGANIZACAO
(	O
SECAD	B-ORGANIZACAO
)	O
foi	O
convidada	O
pelo	O
departamento	O
de	O
Ensino	B-ABSTRACCAO
Médio	I-ABSTRACCAO
da	O
Secretaria	B-ORGANIZACAO
de	I-ORGANIZACAO
Educação	I-ORGANIZACAO
Básica	I-ORGANIZACAO
(	O
SEB	B-ORGANIZACAO
)	O
a	O
participar	O
do	O
processo	O
de	O
reelaboração	O
dos	O
Parâmetros	B-OBRA
Curriculares	I-OBRA
Nacionais	I-OBRA
do	I-OBRA
Ensino	I-OBRA
Médio	I-OBRA
,	O
no	O
intuito	O
de	O
produzir	O
textos	O
que	O
contemplassem	O
a	O
perspectiva	O
da	O
diversidade	O
.	O
Nesse	O
sentido	O
,	O
a	O
SECAD	B-ORGANIZACAO
fez	O
uma	O
oficina	O
com	O
a	O
participação	O
de	O
suas	O
coordenações	O
-	O
gerais	O
onde	O
foi	O
trabalhada	O
a	O
questão	O
da	O
diversidade	O
no	O
currículo	O
como	O
forma	O
de	O
orientar	O
as	O
atividades	O
pedagógicas	O
,	O
ou	O
seja	O
,	O
definir	O
qual	O
a	O
concepção	O
de	O
currículo	O
e	O
diversidade	O
que	O
se	O
quer	O
trabalhar	O
,	O
quais	O
os	O
objetivos	O
e	O
qual	O
a	O
melhor	O
maneira	O
de	O
inserir	O
as	O
diferentes	O
temáticas	O
nas	O
áreas	O
e	O
disciplinas	O
do	O
ensino	O
médio	O
.	O
Cada	O
coordenação	O
produziu	O
um	O
texto	O
procurando	O
articular	O
as	O
várias	O
temáticas	O
,	O
que	O
resultará	O
num	O
Caderno	B-OBRA
de	I-OBRA
Diversidade	I-OBRA
para	O
acompanhar	O
os	O
Parâmetros	B-OBRA
Curriculares	I-OBRA
Nacionais	I-OBRA
do	I-OBRA
Ensino	I-OBRA
Médio	I-OBRA
.	O
Com	B-OBRA
-	I-OBRA
vida	I-OBRA
MEC	I-OBRA
Programa	B-OBRA
Institucional	I-OBRA
de	I-OBRA
Gestão	I-OBRA
Ambiental	I-OBRA
do	O
MEC	B-ORGANIZACAO
que	O
visa	O
a	O
melhor	O
gestão	O
dos	O
recursos	O
naturais	O
e	O
a	O
diminuição	O
dos	O
impactos	O
ambientais	O
gerados	O
pelas	O
suas	O
atividades	O
.	O
AdC	B-ORGANIZACAO
dá	O
aprovação	O
à	O
compra	O
da	O
Carrefour	B-ORGANIZACAO
Portugal	I-ORGANIZACAO
pela	O
Sonae	B-ORGANIZACAO
A	O
Autoridade	B-ORGANIZACAO
da	I-ORGANIZACAO
Concorrência	I-ORGANIZACAO
formalizou	O
hoje	B-TEMPO
a	O
decisão	O
de	O
não	O
oposição	O
à	O
compra	O
da	O
Carrefour	B-ORGANIZACAO
Portugal	I-ORGANIZACAO
pela	O
Sonae	B-ORGANIZACAO
Distribuição	I-ORGANIZACAO
,	O
que	O
fica	O
obrigada	O
à	O
alienação	O
,	O
de	O
pelo	O
menos	O
,	O
dois	O
supermercados	O
Modelo	B-COISA
.	O
Além	O
da	O
alienação	O
das	O
lojas	O
Modelo	B-COISA
de	O
Eiras	B-LOCAL
,	O
no	O
distrito	O
de	O
Coimbra	B-LOCAL
e	O
de	O
Lagoa	B-LOCAL
,	O
no	O
concelho	O
de	O
Portimão	B-LOCAL
,	O
a	O
Sonae	B-ORGANIZACAO
Distribuição	I-ORGANIZACAO
comprometeu	O
-	O
se	O
à	O
desafectação	O
de	O
áreas	O
de	O
vendas	O
do	O
retalho	O
alimentar	O
em	O
Paços	B-LOCAL
de	I-LOCAL
Ferreira	I-LOCAL
,	O
Penafiel	B-LOCAL
e	O
de	O
Valongo	B-LOCAL
,	O
Porto	B-LOCAL
,	O
de	O
acordo	O
com	O
o	O
comunicado	O
hoje	B-TEMPO
divulgado	O
no	O
site	O
da	O
Autoridade	B-ORGANIZACAO
da	I-ORGANIZACAO
Concorrência	I-ORGANIZACAO
.	O
A	O
entidade	O
liderada	O
por	O
Abel	B-PESSOA
Mateus	I-PESSOA
tinha	O
já	O
comunicado	O
,	O
a	B-TEMPO
10	I-TEMPO
de	I-TEMPO
Dezembro	I-TEMPO
,	O
à	O
Sonae	B-ORGANIZACAO
Distribuição	I-ORGANIZACAO
,	O
a	O
«	O
decisão	O
provável	O
de	O
não	O
oposição	O
»	O
,	O
que	O
se	O
tornou	O
agora	O
efectiva	O
.	O
A	O
Sonae	B-ORGANIZACAO
Distribuição	I-ORGANIZACAO
comprometeu	O
-	O
se	O
a	O
cumprir	O
algumas	O
condições	O
para	O
manter	O
uma	O
concorrência	O
efectiva	O
em	O
todos	O
os	O
mercados	O
relevantes	O
analisados	O
pela	O
Autoridade	B-ORGANIZACAO
da	I-ORGANIZACAO
Concorrência	I-ORGANIZACAO
,	O
nomeadamente	O
,	O
Montijo	B-LOCAL
,	O
Seixal	B-LOCAL
,	O
Barreiro	B-LOCAL
,	O
Paços	B-LOCAL
de	I-LOCAL
Ferreira	I-LOCAL
,	O
Penafiel	B-LOCAL
,	O
Grande	B-LOCAL
Porto	I-LOCAL
,	O
Viana	B-LOCAL
do	I-LOCAL
Castelo	I-LOCAL
,	O
Coimbra	B-LOCAL
e	O
Portimão	B-LOCAL
.	O
Entre	O
os	O
compromissos	O
assumidos	O
pela	O
Sonae	B-ORGANIZACAO
Distribuição	I-ORGANIZACAO
,	O
conta	O
-	O
se	O
ainda	O
o	O
de	O
não	O
apresentar	O
pedidos	O
de	O
novas	O
licenças	O
para	O
retalho	O
de	O
base	O
alimentar	O
nos	O
mercados	O
relevantes	O
Montijo	B-LOCAL
,	O
Seixal	B-LOCAL
,	O
Barreiro	B-LOCAL
,	O
Paços	B-LOCAL
de	I-LOCAL
Ferreira	I-LOCAL
,	O
Penafiel	B-LOCAL
,	O
Viana	B-LOCAL
do	I-LOCAL
Castelo	I-LOCAL
,	O
coimbra	O
e	O
Portimão	B-LOCAL
.	O
No	O
mercado	O
relevante	O
de	O
Viana	B-LOCAL
do	I-LOCAL
Castelo	I-LOCAL
,	O
a	O
Sonae	B-ORGANIZACAO
terá	O
que	O
alienar	O
o	O
projecto	O
da	O
loja	O
Carrefour	B-COISA
e	O
,	O
se	O
não	O
existir	O
comprador	O
para	O
o	O
projecto	O
,	O
não	O
poderá	O
utilizar	O
a	O
licença	O
num	O
prazo	O
de	B-TEMPO
cinco	I-TEMPO
anos	I-TEMPO
a	O
contar	O
da	O
decisão	O
da	O
Autoridade	B-ORGANIZACAO
,	O
salvo	O
se	O
,	O
entretanto	O
,	O
tiver	O
aberto	O
ao	O
público	O
algum	O
hipermercado	O
concorrente	O
na	O
região	O
,	O
segundo	O
o	O
comunicado	O
da	O
AdC	B-ORGANIZACAO
.	O
No	O
Grande	B-LOCAL
Porto	I-LOCAL
,	O
a	O
Sonae	B-ORGANIZACAO
terá	O
que	O
converter	O
o	O
projecto	O
Carrefour	B-OBRA
para	O
o	O
Campo	B-LOCAL
24	I-LOCAL
de	I-LOCAL
Agosto	I-LOCAL
em	O
supermercado	O
Modelo	B-COISA
,	O
o	O
que	O
equivale	O
a	O
uma	O
redução	O
da	O
área	O
afecta	O
à	O
actividade	O
de	O
base	O
alimentar	O
em	O
,	O
pelo	O
menos	O
,	O
1.500	B-VALOR
metros	I-VALOR
quadrados	I-VALOR
.	O
Fernão	B-PESSOA
de	I-PESSOA
Magalhães	I-PESSOA
Fernão	B-PESSOA
de	I-PESSOA
Magalhães	I-PESSOA
,	O
algumas	B-TEMPO
vezes	I-TEMPO
referenciado	O
como	O
Fernando	B-ABSTRACCAO
de	I-ABSTRACCAO
Magalhães	I-ABSTRACCAO
,	O
(	O
primavera	B-TEMPO
de	I-TEMPO
1480	I-TEMPO
---	I-TEMPO
27	I-TEMPO
de	I-TEMPO
abril	I-TEMPO
de	I-TEMPO
1521	I-TEMPO
)	O
foi	O
um	O
navegador	O
português	O
que	O
,	O
ao	O
serviço	O
do	O
rei	B-PESSOA
de	I-PESSOA
Espanha	I-PESSOA
,	O
comandou	O
a	O
expedição	O
marítima	O
que	O
efectuou	O
a	O
primeira	O
viagem	O
de	O
circum	O
-	O
navegação	O
ao	O
globo	O
.	O
Foi	O
o	O
primeiro	O
a	O
dobrar	O
estreito	O
hoje	B-TEMPO
conhecido	O
pelo	O
seu	O
nome	O
(	O
o	O
Estreito	B-ABSTRACCAO
de	I-ABSTRACCAO
Magalhães	I-ABSTRACCAO
)	O
e	O
o	O
primeiro	O
europeu	O
a	O
navegar	O
no	O
Oceano	B-LOCAL
Pacífico	I-LOCAL
.	O
Fernão	B-PESSOA
de	I-PESSOA
Magalhães	I-PESSOA
morre	O
nas	O
Filipinas	B-LOCAL
no	O
curso	O
daquela	O
expedição	O
,	O
posteriormente	O
chefiada	O
por	O
Juan	B-PESSOA
Sebastián	I-PESSOA
Elcano	I-PESSOA
1522	B-TEMPO
.	O
Alista	O
-	O
se	O
com	O
25	B-VALOR
anos	I-VALOR
na	O
armada	O
que	O
foi	O
à	O
Índia	B-LOCAL
,	O
comandada	O
por	O
Francisco	B-PESSOA
de	I-PESSOA
Almeida	I-PESSOA
,	O
embora	O
o	O
seu	O
nome	O
não	O
figure	O
nas	O
crónicas	O
;	O
sabe	O
-	O
se	O
no	O
entanto	O
que	O
ali	O
permaneceu	O
oito	B-TEMPO
anos	I-TEMPO
,	O
que	O
esteve	O
em	O
Goa	B-LOCAL
,	O
Cochim	B-LOCAL
,	O
Quíloa	B-LOCAL
,	O
que	O
acompanhou	O
Diogo	B-PESSOA
Lopes	I-PESSOA
de	I-PESSOA
Sequeira	I-PESSOA
a	O
Malaca	B-LOCAL
,	O
viagem	O
que	O
acabou	O
em	O
naufrágio	O
.	O
No	O
Oriente	B-LOCAL
,	O
Magalhães	B-PESSOA
estabeleceu	O
estreitas	O
relações	O
de	O
amizade	O
com	O
Francisco	B-PESSOA
Serrão	I-PESSOA
,	O
que	O
veio	O
a	O
ser	O
feitor	O
nas	O
Molucas	B-LOCAL
;	O
dele	O
teria	O
tido	O
informações	O
quanto	O
à	O
situação	O
dos	O
lugares	O
produtores	O
de	O
especiarias	O
.	O
Tendo	O
-	O
se	O
distinguido	O
na	O
defesa	O
de	O
Azamor	B-LOCAL
,	O
em	O
que	O
acompanhara	O
o	O
duque	B-PESSOA
de	I-PESSOA
Bragança	I-PESSOA
,	O
pediu	O
a	O
D.	B-PESSOA
Manuel	I-PESSOA
uma	O
recompensa	O
para	O
seus	O
feitos	O
;	O
mas	O
os	O
boatos	O
que	O
corriam	O
sobre	O
a	O
maneira	O
pouco	O
escrupulosa	O
como	O
dividira	O
as	O
presas	O
de	O
uma	O
incursão	O
tinham	O
chegado	O
aos	O
ouvidos	O
do	O
Rei	B-PESSOA
.	O
Este	O
,	O
apesar	O
das	O
suas	O
justificações	O
,	O
e	O
não	O
o	O
considerando	O
culpado	O
,	O
não	O
lhe	O
concedeu	O
as	O
mercês	O
pedidas	O
.	O
Em	B-TEMPO
1517	I-TEMPO
foi	O
a	O
Sevilha	B-LOCAL
com	O
Rui	B-PESSOA
Faleiro	I-PESSOA
,	O
tendo	O
encontrado	O
no	O
feitor	O
da	O
Casa	B-LOCAL
de	I-LOCAL
la	I-LOCAL
Contratación	I-LOCAL
da	O
cidade	O
um	O
adepto	O
do	O
projecto	O
que	O
entretanto	O
concebera	O
:	O
dar	O
a	O
Espanha	B-ORGANIZACAO
a	O
possibilidade	O
de	O
atingir	O
as	O
Molucas	B-LOCAL
pelo	O
Ocidente	B-LOCAL
,	O
por	O
mares	O
não	O
reservados	O
aos	O
portugueses	O
no	O
Tratado	B-OBRA
de	I-OBRA
Tordesilhas	I-OBRA
e	O
,	O
além	O
disso	O
,	O
segundo	O
Faleiro	B-PESSOA
,	O
provar	O
que	O
as	O
ilhas	O
das	O
especiarias	O
se	O
situavam	O
no	O
hemisfério	O
castelhano	O
.	O
Com	O
a	O
influência	O
do	O
bispo	B-PESSOA
de	I-PESSOA
Burgos	I-PESSOA
conseguiram	O
a	O
aprovação	O
do	O
projecto	O
por	O
parte	O
de	O
Carlos	B-PESSOA
V	I-PESSOA
,	O
e	O
começaram	O
os	O
morosos	O
preparativos	O
para	O
a	O
viagem	O
,	O
cheios	O
de	O
incidentes	O
;	O
depois	O
da	O
ruptura	O
com	O
Rui	B-PESSOA
Faleiro	I-PESSOA
,	O
Magalhães	B-PESSOA
continuou	O
a	O
aparelhagem	O
dos	O
cinco	O
navios	O
que	O
,	O
com	O
256	B-VALOR
homens	O
de	O
tripulação	O
,	O
partiram	O
de	O
Sanlúcar	B-LOCAL
de	I-LOCAL
Barrameda	I-LOCAL
em	B-TEMPO
20	I-TEMPO
de	I-TEMPO
Setembro	I-TEMPO
de	I-TEMPO
1519	I-TEMPO
.	O
A	O
esquadra	O
tinha	O
cinco	O
navios	O
e	O
era	O
tripulada	O
por	O
250	B-VALOR
homens	O
.	O
